player_id,player_name,positions,events_played,pdga_points,pdga_rating
j-tanghe,J. Tanghe,MPO,12.0,675.0,976.0
j-tapia,J. Tapia,MPO,8.0,547.0,971.0
j-taylor,J. Taylor,MPO,31.0,2347.0,1911.0
j-teller,J. Teller,MPO,19.0,1240.0,942.0
j-templeton,J. Templeton,MPO,3.0,700.0,948.0
j-tervonen,J. Tervonen,MPO,7.0,1600.0,953.0
j-tesch,J. Tesch,MPO,20.0,1212.0,949.0
j-thomas,J. Thomas,MPO,6.0,732.0,963.0
j-tiligadas,J. Tiligadas,MPO,21.0,1697.0,977.0
j-tinch,J. Tinch,MPO,8.0,1414.0,918.0
j-tobias,J. Tobias,MPO,3.0,590.0,959.0
j-tomlinson,J. Tomlinson,MPO,8.0,655.0,994.0
j-trammell,J. Trammell,MPO,7.0,850.0,939.0
j-tripp,J. Tripp,MPO,1.0,2000.0,888.0
j-trontveit,J. Trontveit,MPO,5.0,792.0,938.0
j-turner,J. Turner,MPO,18.0,2285.0,1902.0
j-tweed,J. Tweed,MPO,9.0,835.0,940.0
j-tydingco,J. Tydingco,MPO,5.0,665.0,1005.0
j-tyni,J. Tyni,MPO,11.0,2937.0,969.0
j-underwood,J. Underwood,MPO,3.0,558.0,939.0
j-unferth,J. Unferth,MPO,1.0,820.0,947.0
j-uotila,J. Uotila,MPO,4.0,1720.0,985.0
j-upchurch,J. Upchurch,MPO,12.0,865.0,974.0
j-vaiden,J. Vaiden,MPO,7.0,2787.0,953.0
j-vainio,J. Vainio,MPO,16.0,9417.0,994.0
j-van-proyen,J. Van Proyen,MPO,12.0,1300.0,976.0
j-vandemark,J. Vandemark,MPO,10.0,1490.0,1002.0
j-vartiainen,J. Vartiainen,MPO,4.0,610.0,943.0
j-velasco,J. Velasco,MPO,2.0,2100.0,992.0
j-velediaz,J. Velediaz,MPO,21.0,940.0,959.0
j-vesely-2,J. Vesely,MPO,14.0,2535.0,946.0
j-vesely,J. Veselý,MPO,8.0,965.0,927.0
j-visser,J. Visser,MPO,12.0,1392.0,904.0
j-vaisanen,J. Väisänen,MPO,8.0,2600.0,967.0
j-wade,J. Wade,MPO,12.0,535.0,962.0
j-waggoner,J. Waggoner,MPO,8.0,737.0,932.0
j-waite,J. Waite,MPO,21.0,1056.0,951.0
j-walker,J. Walker,MPO,29.0,1308.0,1817.0
j-wallace,J. Wallace,MPO,13.0,985.0,969.0
j-walton,J. Walton,MPO,6.0,770.0,960.0
j-waterbury,J. Waterbury,MPO,24.0,2930.0,935.0
j-watson,J. Watson,MPO,6.0,2395.0,944.0
j-watts,J. Watts,MPO,11.0,1227.0,969.0
j-weatherhogg,J. Weatherhogg,MPO,7.0,1878.0,950.0
j-weaver,J. Weaver,MPO,22.0,2207.0,938.0
j-weissleder,J. Weissleder,MPO,7.0,1262.0,935.0
j-weldon,J. Weldon,MPO,13.0,1282.0,972.0
j-westerqvist,J. Westerqvist,MPO,4.0,610.0,943.0
j-westmoreland,J. Westmoreland,MPO,1.0,710.0,993.0
j-wheeler,J. Wheeler,MPO,25.0,5410.0,971.0
j-whitaker,J. Whitaker,MPO,9.0,830.0,924.0
j-white,J. White,MPO,15.0,1717.0,974.0
j-whitlock,J. Whitlock,MPO,17.0,2255.0,924.0
j-whitney,J. Whitney,MPO,25.0,1950.0,981.0
j-williams,J. Williams,MPO,15.0,3317.0,2830.0
j-willis-ii,J. Willis II,MPO,14.0,1170.0,975.0
j-wilson,J. Wilson,MPO,9.0,705.0,988.0
j-winterhalter,J. Winterhalter,MPO,18.0,1636.0,950.0
j-witte,J. Witte,MPO,7.0,950.0,939.0
j-wollberg,J. Wollberg,MPO,11.0,725.0,949.0
j-worrell,J. Worrell,MPO,10.0,2635.0,952.0
j-wubbels,J. Wubbels,MPO,6.0,532.0,934.0
j-wylot,J. Wylot,MPO,7.0,640.0,949.0
j-yanda,J. Yanda,MPO,13.0,754.0,900.0
j-yates,J. Yates,MPO,6.0,1257.0,936.0
j-youngbar,J. Youngbar,MPO,14.0,1897.0,944.0
j-yunker,J. Yunker,MPO,7.0,1026.0,1000.0
j-zacek,J. Zacek,MPO,13.0,1082.0,920.0
j-zamora,J. Zamora,MPO,9.0,827.0,970.0
j-zekos,J. Zekos,MPO,13.0,780.0,936.0
j-alund,J. Ålund,MPO,6.0,1465.0,964.0
j-ostling,J. Östling,MPO,7.0,660.0,986.0
k-agten,K. Agten,MPO,13.0,715.0,951.0
k-allemann,K. Allemann,MPO,6.0,2925.0,957.0
k-allen,K. Allen,MPO,11.0,535.0,920.0
k-allison,K. Allison,MPO,9.0,567.0,947.0
k-ambus,K. Ambus,MPO,3.0,690.0,859.0
k-amundsen,K. Amundsen,MPO,12.0,1012.0,939.0
k-anderson,K. Anderson,MPO,8.0,667.0,946.0
k-arndt,K. Arndt,MPO,4.0,1092.0,991.0
k-babbit,K. Babbit,MPO,3.0,537.0,996.0
k-barnhouse,K. Barnhouse,MPO,6.0,1345.0,985.0
k-bengtsson,K. Bengtsson,MPO,10.0,4750.0,1006.0
k-benhamo,K. Benhamo,MPO,7.0,3487.0,955.0
k-berrigan,K. Berrigan,MPO,10.0,1342.0,971.0
k-blanchard,K. Blanchard,MPO,9.0,962.0,965.0
k-bodell,K. Bodell,MPO,12.0,717.0,963.0
k-bodova,K. Boďová,MPO,18.0,768.0,911.0
k-breck,K. Breck,MPO,13.0,872.0,946.0
k-carter,K. Carter,MPO,8.0,837.0,940.0
k-cave,K. Cave,MPO,17.0,1762.0,972.0
k-chambers,K. Chambers,MPO,11.0,2402.0,979.0
k-chandler,K. Chandler,MPO,14.0,930.0,885.0
k-chassie,K. Chassie,MPO,10.0,1640.0,955.0
k-clark,K. Clark,MPO,14.0,3125.0,1019.0
k-coates,K. Coates,MPO,9.0,1310.0,952.0
k-conrad,K. Conrad,MPO,14.0,1305.0,977.0
k-cook,K. Cook,MPO,25.0,1198.0,1796.0
k-couch,K. Couch,MPO,5.0,708.0,978.0
k-crabtree,K. Crabtree,MPO,14.0,3412.0,1026.0
k-craig,K. Craig,MPO,10.0,1227.0,929.0
k-cunningham,K. Cunningham,MPO,29.0,2422.0,1842.0
k-dalton,K. Dalton,MPO,11.0,1305.0,953.0
k-divelbiss,K. Divelbiss,MPO,12.0,4220.0,946.0
k-eckmann,K. Eckmann,MPO,8.0,1740.0,1018.0
k-edwards,K. Edwards,MPO,9.0,592.0,899.0
k-eksyma,K. Eksymä,MPO,3.0,624.0,952.0
k-eldredge,K. Eldredge,MPO,10.0,1630.0,979.0
k-even,K. Even,MPO,5.0,967.0,954.0
k-filimoehala,K. Filimoehala,MPO,17.0,2075.0,953.0
k-flannery,K. Flannery,MPO,11.0,967.0,920.0
k-ford,K. Ford,MPO,14.0,607.0,959.0
k-free,K. Free,MPO,7.0,737.0,965.0
k-fridenbergs,K. Fridenbergs,MPO,2.0,592.0,894.0
k-fukuta,K. Fukuta,MPO,13.0,1655.0,995.0
k-furuli,K. Furuli,MPO,5.0,824.0,937.0
k-gallusser,K. Gallusser,MPO,30.0,4360.0,989.0
k-gaskins,K. Gaskins,MPO,17.0,640.0,959.0
k-geitner,K. Geitner,MPO,1.0,1820.0,934.0
k-gilbert,K. Gilbert,MPO,15.0,1110.0,978.0
k-giovannini,K. Giovannini,MPO,9.0,2195.0,1001.0
k-gleason,K. Gleason,MPO,10.0,1250.0,1000.0
k-goens,K. Goens,MPO,11.0,805.0,961.0
k-goldstein,K. Goldstein,MPO,4.0,602.0,963.0
k-gomez,K. Gomez,MPO,11.0,538.0,938.0
k-greenfield,K. Greenfield,MPO,8.0,940.0,979.0
k-griffin,K. Griffin,MPO,18.0,5195.0,1001.0
k-groff,K. Groff,MPO,7.0,2162.0,935.0
k-hall,K. Hall,MPO,5.0,555.0,964.0
k-hope,K. Hope,MPO,10.0,1038.0,884.0
k-hopfensperger,K. Hopfensperger,MPO,2.0,2100.0,967.0
k-hrubjak,K. Hrubják,MPO,9.0,1850.0,948.0
k-hummelvoll,K. Hummelvoll,MPO,3.0,595.0,941.0
k-hyche,K. Hyche,MPO,15.0,6390.0,981.0
k-johnson,K. Johnson,MPO,11.0,2932.0,1937.0
k-jones,K. Jones,MPO,34.0,28735.0,1995.0
k-kahala,K. Kahala,MPO,8.0,1112.0,927.0
k-kelly,K. Kelly,MPO,28.0,5615.0,1890.0
k-kiefer-iii,K. Kiefer III,MPO,4.0,585.0,984.0
k-kitse,K. Kitse,MPO,1.0,772.0,944.0
k-klein,K. Klein,MPO,6.0,3027.0,1016.0
k-kohltrain,K. Kohltrain,MPO,8.0,1740.0,1004.0
k-konsorr,K. Konsorr,MPO,14.0,3737.0,1007.0
k-kraft,K. Kraft,MPO,7.0,977.0,977.0
k-kukk,K. Kukk,MPO,3.0,727.0,921.0
k-kuoksa,K. Kuoksa,MPO,9.0,5915.0,1001.0
k-lancaster,K. Lancaster,MPO,7.0,535.0,957.0
k-larsen,K. Larsen,MPO,4.0,1182.0,963.0
k-larsson,K. Larsson,MPO,21.0,2405.0,1920.0
k-leasau,K. Leasau,MPO,9.0,565.0,927.0
k-lee,K. Lee,MPO,1.0,910.0,904.0
k-lehto,K. Lehto,MPO,6.0,1770.0,965.0
k-lehtonen,K. Lehtonen,MPO,19.0,3218.0,1939.0
k-liiv,K. Liiv,MPO,10.0,946.0,932.0
k-linscott,K. Linscott,MPO,2.0,660.0,936.0
k-lohraff,K. Lohraff,MPO,7.0,654.0,895.0
k-lopez,K. Lopez,MPO,7.0,860.0,961.0
k-louhivuori,K. Louhivuori,MPO,7.0,890.0,944.0
k-lukosevicius,K. Lukosevicius,MPO,18.0,2072.0,902.0
k-lunkka,K. Lunkka,MPO,6.0,710.0,920.0
k-latt,K. Lätt,MPO,2.0,600.0,968.0
k-mann,K. Mann,MPO,8.0,1257.0,988.0
k-marrandi,K. Marrandi,MPO,2.0,1140.0,934.0
k-martin,K. Martin,MPO,39.0,6085.0,2891.0
k-mcandrew,K. McAndrew,MPO,4.0,530.0,937.0
k-mccaffrey,K. McCaffrey,MPO,14.0,1147.0,908.0
k-mccann,K. McCann,MPO,1.0,1905.0,962.0
k-mclean,K. McLean,MPO,10.0,1342.0,913.0
k-mcmillan,K. McMillan,MPO,7.0,570.0,942.0
k-merrill,K. Merrill,MPO,9.0,804.0,966.0
k-mikkor,K. Mikkor,MPO,3.0,1575.0,955.0
k-miller,K. Miller,MPO,8.0,890.0,945.0
k-mills,K. Mills,MPO,6.0,720.0,921.0
k-miskell,K. Miskell,MPO,24.0,4090.0,956.0
k-modig,K. Modig,MPO,19.0,4363.0,980.0
k-moffitt,K. Moffitt,MPO,8.0,1080.0,929.0
k-montgomery,K. Montgomery,MPO,30.0,1824.0,915.0
k-moriarty,K. Moriarty,MPO,8.0,1075.0,995.0
k-morita,K. Morita,MPO,19.0,790.0,955.0
k-moua,K. Moua,MPO,10.0,785.0,952.0
k-nagaoka,K. Nagaoka,MPO,5.0,712.0,994.0
k-new,K. New,MPO,17.0,2280.0,981.0
k-nichols,K. Nichols,MPO,6.0,982.0,1000.0
k-normand,K. Normand,MPO,7.0,757.0,988.0
k-novak,K. Novák,MPO,8.0,1850.0,980.0
k-nybo,K. Nybo,MPO,7.0,4012.0,1026.0
k-odonnell,K. O'Donnell,MPO,4.0,1575.0,925.0
k-olson,K. Olson,MPO,23.0,564.0,930.0
k-ooten,K. Ooten,MPO,2.0,1887.0,922.0
k-opfer,K. Opfer,MPO,15.0,6605.0,999.0
k-orrick,K. Orrick,MPO,21.0,2547.0,1006.0
k-parsley,K. Parsley,MPO,19.0,577.0,912.0
k-pauley,K. Pauley,MPO,10.0,1122.0,960.0
k-pawlosky,K. Pawlosky,MPO,12.0,842.0,970.0
k-perakyla,K. Peräkylä,MPO,4.0,910.0,964.0
k-peterson,K. Peterson,MPO,12.0,877.0,967.0
k-pfullmann,K. Pfullmann,MPO,6.0,1137.0,988.0
k-phillips,K. Phillips,MPO,10.0,1502.0,951.0
k-potter,K. Potter,MPO,5.0,1668.0,902.0
k-prugger,K. Prugger,MPO,8.0,2165.0,924.0
k-raik,K. Raik,MPO,14.0,6882.0,977.0
k-ralling,K. Ralling,MPO,8.0,540.0,956.0
k-reagan,K. Reagan,MPO,3.0,824.0,975.0
k-rebase,K. Rebase,MPO,4.0,897.0,903.0
k-redington,K. Redington,MPO,5.0,805.0,944.0
k-reid,K. Reid,MPO,19.0,2697.0,916.0
k-reihmann,K. Reihmann,MPO,4.0,707.0,935.0
k-reiu,K. Reiu,MPO,4.0,1332.0,941.0
k-remsen,K. Remsen,MPO,8.0,1877.0,923.0
k-reynolds,K. Reynolds,MPO,5.0,910.0,920.0
k-riihinen,K. Riihinen,MPO,16.0,2270.0,899.0
k-robertson,K. Robertson,MPO,30.0,2915.0,1985.0
k-russom,K. Russom,MPO,7.0,740.0,965.0
k-sabengsy,K. Sabengsy,MPO,13.0,620.0,951.0
k-sailler,K. Sailler,MPO,1.0,1800.0,962.0
k-sanjivi,K. Sanjivi,MPO,2.0,552.0,935.0
k-saukel,K. Saukel,MPO,3.0,540.0,935.0
k-savonen,K. Savonen,MPO,3.0,620.0,961.0
k-schaar,K. Schaar,MPO,10.0,1097.0,965.0
k-schubert,K. Schubert,MPO,9.0,632.0,951.0
k-schuette,K. Schuette,MPO,3.0,3867.0,960.0
k-seuranen,K. Seuranen,MPO,5.0,615.0,950.0
k-sheehan,K. Sheehan,MPO,11.0,1962.0,995.0
k-shelton,K. Shelton,MPO,8.0,1117.0,972.0
k-shirai,K. Shirai,MPO,9.0,1005.0,975.0
k-sirge,K. Sirge,MPO,4.0,552.0,935.0
k-sjlstad,K. Sjølstad,MPO,3.0,542.0,929.0
k-skovly,K. Skovly,MPO,4.0,822.0,963.0
k-smith,K. Smith,MPO,5.0,775.0,984.0
k-solodov,K. Solodov,MPO,4.0,617.0,947.0
k-spliid,K. Spliid,MPO,9.0,1665.0,1004.0
k-stapleton,K. Stapleton,MPO,5.0,1095.0,956.0
k-steed,K. Steed,MPO,8.0,1595.0,977.0
k-sterwerf,K. Sterwerf,MPO,11.0,1706.0,932.0
k-sykes,K. Sykes,MPO,1.0,720.0,936.0
k-tammjarv,K. Tammjärv,MPO,5.0,2635.0,960.0
k-taylor,K. Taylor,MPO,10.0,6457.0,977.0
k-tegenfeldt,K. Tegenfeldt,MPO,12.0,1245.0,968.0
k-toomjoe,K. Toomjoe,MPO,5.0,1220.0,950.0
k-trevena,K. Trevena,MPO,43.0,5517.0,975.0
k-truett,K. Truett,MPO,19.0,1882.0,911.0
k-tyburski,K. Tyburski,MPO,12.0,1380.0,1005.0
k-underwood,K. Underwood,MPO,4.0,587.0,962.0
k-vaikmaa,K. Vaikmaa,MPO,5.0,960.0,946.0
k-valen-haland,K. Valen Håland,MPO,16.0,8172.0,1006.0
k-vandyke,K. VanDyke,MPO,11.0,815.0,934.0
k-vernegaard,K. Vernegaard,MPO,6.0,1007.0,962.0
k-vesa,K. Vesa,MPO,11.0,1184.0,931.0
k-vest,K. Vest,MPO,5.0,595.0,983.0
k-vilepill,K. Vilepill,MPO,3.0,767.0,938.0
k-wade,K. Wade,MPO,1.0,1224.0,928.0
k-warren,K. Warren,MPO,26.0,4665.0,1003.0
k-webster,K. Webster,MPO,19.0,5330.0,1009.0
k-wedel,K. Wedel,MPO,4.0,940.0,930.0
k-weisbrod,K. Weisbrod,MPO,6.0,595.0,930.0
k-welch,K. Welch,MPO,8.0,532.0,913.0
k-wilkes,K. Wilkes,MPO,18.0,602.0,990.0
k-williams,K. Williams,MPO,41.0,5480.0,2833.0
k-wilson,K. Wilson,MPO,33.0,3097.0,1907.0
k-witherwax,K. Witherwax,MPO,2.0,1512.0,960.0
k-wolter,K. Wolter,MPO,18.0,1050.0,937.0
k-wuscher,K. Wuscher,MPO,7.0,750.0,888.0
k-xiong,K. Xiong,MPO,16.0,3247.0,958.0
k-yeom,K. Yeom,MPO,9.0,640.0,928.0
k-yoo,K. Yoo,MPO,12.0,530.0,907.0
kj-mcdaniels,KJ McDaniels,MPO/P,21.0,2655.0,975.0
l-alexander,L. Alexander,MPO,7.0,582.0,931.0
l-allen,L. Allen,MPO,7.0,610.0,903.0
l-annino,L. Annino,MPO,18.0,1425.0,896.0
l-aspen,L. Aspén,MPO,15.0,2430.0,959.0
l-bacon,L. Bacon,MPO,17.0,1060.0,944.0
l-bitney,L. Bitney,MPO,12.0,1920.0,1008.0
l-bivins,L. Bivins,MPO,10.0,616.0,885.0
l-blanco,L. Blanco,MPO,3.0,755.0,937.0
l-bonnamy,L. Bonnamy,MPO,3.0,1295.0,980.0
l-bottorff,L. Bottorff,MPO,2.0,555.0,903.0
l-bowers,L. Bowers,MPO,28.0,14000.0,1015.0
l-brown,L. Brown,MPO,45.0,12440.0,989.0
l-butler,L. Butler,MPO,20.0,1329.0,910.0
l-callaghan,L. Callaghan,MPO,8.0,662.0,905.0
l-carlsson,L. Carlsson,MPO,18.0,11335.0,1014.0
l-christensen,L. Christensen,MPO,10.0,794.0,965.0
l-clark,L. Clark,MPO,18.0,2477.0,1918.0
l-costanzi,L. Costanzi,MPO,2.0,1128.0,909.0
l-doyle,L. Doyle,MPO,5.0,552.0,934.0
l-dragoun,L. Dragoun,MPO,7.0,887.0,899.0
l-drobelis,L. Drobelis,MPO,9.0,800.0,843.0
l-dumont,L. Dumont,MPO,11.0,767.0,930.0
l-dutzi,L. Dutzi,MPO,4.0,615.0,933.0
l-emmett,L. Emmett,MPO,6.0,775.0,932.0
l-engdahl,L. Engdahl,MPO,15.0,1520.0,967.0
l-eriksson,L. Eriksson,MPO,10.0,972.0,936.0
l-esquivel,L. Esquivel,MPO,15.0,797.0,928.0
l-fagundes,L. Fagundes,MPO,4.0,850.0,946.0
l-fajkus,L. Fajkus,MPO,32.0,3294.0,945.0
l-filandr,L. Filandr,MPO,6.0,2175.0,967.0
l-fish,L. Fish,MPO,24.0,550.0,882.0
l-fiske,L. Fiske,MPO,12.0,1537.0,968.0
l-fledderjohn,L. Fledderjohn,MPO,2.0,2005.0,971.0
l-fleeman,L. Fleeman,MPO,13.0,805.0,909.0
l-force,L. Force,MPO,6.0,1640.0,963.0
l-forsberg,L. Forsberg,MPO,8.0,937.0,929.0
l-froschauer,L. Froschauer,MPO,7.0,1680.0,961.0
l-gardner,L. Gardner,MPO,11.0,1570.0,998.0
l-gray,L. Gray,MPO,4.0,547.0,988.0
l-hakulinen,L. Hakulinen,MPO,2.0,700.0,968.0
l-hancock,L. Hancock,MPO,5.0,684.0,993.0
l-hanewall,L. Hanewall,MPO,16.0,1005.0,974.0
l-hargrove,L. Hargrove,MPO,12.0,785.0,949.0
l-harpool,L. Harpool,MPO,12.0,2495.0,1005.0
l-havlicek,L. Havlícek,MPO,10.0,1650.0,957.0
l-hegna,L. Hegna,MPO,17.0,2880.0,984.0
l-hofbauer,L. Hofbauer,MPO,6.0,1060.0,925.0
l-humphries,L. Humphries,MPO,34.0,21785.0,1011.0
l-hamalainen,L. Hämäläinen,MPO,9.0,1767.0,969.0
l-impio,L. Impiö,MPO,7.0,750.0,912.0
l-isotalo,L. Isotalo,MPO,5.0,945.0,952.0
l-jackson,L. Jackson,MPO,14.0,1887.0,967.0
l-jaeger,L. Jaeger,MPO,7.0,935.0,970.0
l-jansson,L. Jansson,MPO,4.0,1250.0,995.0
l-johnson,L. Johnson,MPO,7.0,675.0,974.0
l-karlusas,L. Karlušas,MPO,22.0,3412.0,920.0
l-kemppainen,L. Kemppainen,MPO,18.0,4735.0,970.0
l-keranen,L. Keränen,MPO,3.0,1515.0,975.0
l-knight,L. Knight,MPO,20.0,3975.0,993.0
l-koci,L. Kocí,MPO,12.0,1260.0,902.0
l-krastina,L. Krastina,MPO,1.0,790.0,876.0
l-krupp,L. Krupp,MPO,4.0,990.0,942.0
l-laporta,L. LaPorta,MPO,7.0,825.0,960.0
l-landa,L. Landa,MPO,4.0,575.0,924.0
l-landgren,L. Landgren,MPO,23.0,4032.0,986.0
l-latta,L. Latta,MPO,10.0,642.0,917.0
l-le-pleux,L. Le Pleux,MPO,6.0,1987.0,960.0
l-lehtinen,L. Lehtinen,MPO,14.0,7977.0,1015.0
l-letts,L. Letts,MPO,7.0,605.0,968.0
l-lewis,L. Lewis,MPO,18.0,3547.0,971.0
l-lipinski,L. Lipinski,MPO,5.0,1232.0,947.0
l-lysakowski,L. Lysakowski,MPO,2.0,738.0,922.0
l-marshall,L. Marshall,MPO,1.0,1220.0,967.0
l-mckinney,L. McKinney,MPO,2.0,2855.0,947.0
l-mclaughlin,L. McLaughlin,MPO,6.0,705.0,948.0
l-mendez,L. Mendez,MPO,16.0,2692.0,941.0
l-metcalf,L. Metcalf,MPO,7.0,897.0,931.0
l-metz,L. Metz,MPO,9.0,575.0,939.0
l-miller,L. Miller,MPO,2.0,660.0,971.0
l-myers,L. Myers,MPO,9.0,887.0,930.0
l-nava,L. Nava,MPO,23.0,5302.0,1004.0
l-noe,L. Noe,MPO,15.0,1647.0,923.0
l-nusbaum,L. Nusbaum,MPO,2.0,545.0,960.0
l-oberhaus-iii,L. Oberhaus III,MPO,7.0,725.0,964.0
l-olesen,L. Olesen,MPO,7.0,2005.0,959.0
l-phipps,L. Phipps,MPO,1.0,1048.0,901.0
l-piironen,L. Piironen,MPO,10.0,7465.0,1015.0
l-potts,L. Potts,MPO,4.0,827.0,962.0
l-riding,L. Riding,MPO,10.0,1440.0,993.0
l-roggenbeck,L. Roggenbeck,MPO,7.0,1595.0,963.0
l-rokkanen,L. Rokkanen,MPO,7.0,3582.0,995.0
l-rooney,L. Rooney,MPO,8.0,3170.0,977.0
l-sabulsky,L. Sabulsky,MPO,6.0,597.0,941.0
l-samson,L. Samson,MPO,31.0,6342.0,978.0
l-schaurhofer,L. Schaurhofer,MPO,24.0,8745.0,988.0
l-schar,L. Schär,MPO,7.0,1187.0,984.0
l-seiler,L. Seiler,MPO,6.0,1662.0,940.0
l-seipenbusch,L. Seipenbusch,MPO,11.0,776.0,976.0
l-semke,L. Semke,MPO,12.0,800.0,928.0
l-smith,L. Smith,MPO,12.0,2500.0,965.0
l-sneegas,L. Sneegas,MPO,1.0,1296.0,943.0
l-somby,L. Somby,MPO,6.0,1765.0,959.0
l-stott,L. Stott,MPO,23.0,3877.0,994.0
l-strelkauskas,L. Strelkauskas,MPO,21.0,3412.0,943.0
l-sularz,L. Sularz,MPO,10.0,1365.0,921.0
l-suominen,L. Suominen,MPO,8.0,4007.0,990.0
l-swenson,L. Swenson,MPO,9.0,2465.0,1002.0
l-taylor,L. Taylor,MPO,15.0,1409.0,1898.0
l-tran,L. Tran,MPO,7.0,1245.0,998.0
l-trott,L. Trott,MPO,1.0,585.0,969.0
l-turner,L. Turner,MPO,11.0,1662.0,976.0
l-utter,L. Utter,MPO,8.0,602.0,906.0
l-vehniainen,L. Vehniäinen,MPO,9.0,1412.0,944.0
l-veimann,L. Veimann,MPO,6.0,870.0,900.0
l-wade,L. Wade,MPO,1.0,1048.0,942.0
l-warmerdam,L. Warmerdam,MPO,10.0,1085.0,957.0
l-weiss,L. Weiss,MPO,19.0,1125.0,984.0
l-white,L. White,MPO,10.0,1312.0,923.0
l-z-volta,L. Z. Volta,MPO,4.0,1405.0,898.0
m-aal,M. Aal,MPO,7.0,1029.0,896.0
m-abildgaard,M. Abildgaard,MPO,18.0,1990.0,962.0
m-ahjoniemi,M. Ahjoniemi,MPO,6.0,1750.0,981.0
m-airaksinen,M. Airaksinen,MPO,6.0,715.0,975.0
m-alho,M. Alho,MPO,6.0,640.0,969.0
m-allen,M. Allen,MPO,7.0,572.0,909.0
m-almeida-posada,M. Almeida Posada,MPO,2.0,630.0,904.0
m-anastor,M. Anastor,MPO,5.0,1112.0,938.0
m-andersen-lindstad,M. Andersen Lindstad,MPO,4.0,625.0,939.0
m-anderson,M. Anderson,MPO,28.0,4211.0,2880.0
m-andrick,M. Andrick,MPO,9.0,920.0,949.0
m-anthony,M. Anthony,MPO,9.0,857.0,960.0
m-arauza,M. Arauza,MPO,5.0,585.0,978.0
m-aul,M. Aul,MPO,3.0,1665.0,943.0
m-balch,M. Balch,MPO,7.0,642.0,925.0
m-balogh,M. Balogh,MPO,9.0,1868.0,943.0
m-barajas,M. Barajas,MPO,17.0,1255.0,981.0
m-barringer,M. Barringer,MPO,19.0,2650.0,931.0
m-bealka,M. Bealka,MPO,10.0,640.0,916.0
m-bell,M. Bell,MPO,37.0,21985.0,1021.0
m-bennett,M. Bennett,MPO,5.0,2288.0,895.0
m-berberea,M. Berberea,MPO,7.0,955.0,937.0
m-bergin,M. Bergin,MPO,8.0,1057.0,915.0
m-beshore,M. Beshore,MPO,6.0,780.0,972.0
m-bjorck,M. Björck,MPO,9.0,1295.0,934.0
m-blakely,M. Blakely,MPO,17.0,2670.0,1005.0
m-blanks,M. Blanks,MPO,30.0,6037.0,1004.0
m-blindheim,M. Blindheim,MPO,5.0,1007.0,909.0
m-blodget,M. Blodget,MPO,4.0,815.0,970.0
m-bloomfield,M. Bloomfield,MPO,22.0,1236.0,896.0
m-boberg,M. Boberg,MPO,12.0,1490.0,946.0
m-bogen-brurok,M. Bogen Brurok,MPO,7.0,842.0,938.0
m-bohner,M. Bohner,MPO,3.0,2644.0,912.0
m-boman,M. Boman,MPO,8.0,1155.0,953.0
m-borowski,M. Borowski,MPO,13.0,1910.0,931.0
m-boruszewski,M. Boruszewski,MPO,12.0,1495.0,935.0
m-boukarabila,M. Boukarabila,MPO,26.0,3875.0,975.0
m-brandt,M. Brandt,MPO,17.0,3010.0,965.0
m-breen-mckay,M. Breen-McKay,MPO,15.0,1180.0,917.0
m-brenna,M. Brenna,MPO,20.0,2902.0,952.0
m-brown,M. Brown,MPO,38.0,3934.0,2896.0
m-brownstein,M. Brownstein,MPO,17.0,1102.0,877.0
m-brynarsky,M. Brynarsky,MPO,6.0,817.0,974.0
m-brannstrom,M. Brännström,MPO,12.0,3120.0,983.0
m-burnett,M. Burnett,MPO,30.0,3535.0,1917.0
m-burpo,M. Burpo,MPO,5.0,1570.0,956.0
m-cabe,M. Cabe,MPO,23.0,1074.0,878.0
m-cacala,M. Cacala,MPO,11.0,2725.0,971.0
m-caico,M. Caico,MPO,5.0,571.0,873.0
m-callies,M. Callies,MPO,5.0,1065.0,941.0
m-canada,M. Canada,MPO,3.0,2502.0,906.0
m-carman,M. Carman,MPO,25.0,5272.0,1004.0
m-castro,M. Castro,MPO,20.0,1010.0,952.0
m-cavener,M. Cavener,MPO,6.0,942.0,893.0
m-cerniar,M. Cerniar,MPO,7.0,1445.0,969.0
m-chapalonis,M. Chapalonis,MPO,12.0,1922.0,986.0
m-christlieb,M. Christlieb,MPO,4.0,552.0,952.0
m-clark,M. Clark,MPO,21.0,1335.0,959.0
m-codrey,M. Codrey,MPO,10.0,636.0,956.0
m-cohrs,M. Cohrs,MPO,8.0,952.0,967.0
m-conlee,M. Conlee,MPO,20.0,4375.0,990.0
m-connor,M. Connor,MPO,8.0,910.0,989.0
m-cooper,M. Cooper,MPO,15.0,3646.0,1876.0
m-coplea,M. Coplea,MPO,8.0,670.0,939.0
m-corbin,M. Corbin,MPO,7.0,637.0,960.0
m-crowe,M. Crowe,MPO,9.0,568.0,902.0
m-cunningham,M. Cunningham,MPO,3.0,2052.0,931.0
m-d,M. D,MPO,14.0,810.0,916.0
m-dabkowski,M. Dabkowski,MPO,6.0,930.0,922.0
m-dakiv,M. Dakiv,MPO,10.0,755.0,977.0
m-daroci,M. Daroci,MPO,11.0,2127.0,970.0
m-davis,M. Davis,MPO,17.0,1065.0,1880.0
m-delung,M. DeLung,MPO,8.0,1940.0,956.0
m-deeter,M. Deeter,MPO,11.0,787.0,960.0
m-dickens,M. Dickens,MPO,13.0,850.0,999.0
