player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
robert-elston,Robert Elston,P,6.0,5.0,0.0,4.0,2.0,315.0,136.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,4.0,0.0,5.0,4.0,201.0,210.0
rowan-jamieson,Rowan Jamieson,P,2.0,4.0,2.0,13.0,0.0,698.0,199.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,11.0,15.0
ryan-dinger,Ryan Dinger,P,5.0,2.0,1.0,9.0,9.0,683.0,2141.0
ryan-drost,Ryan Drost,P,1.0,3.0,0.0,4.0,2.0,156.0,22.0
ryan-flick,Ryan Flick,P,3.0,1.0,0.0,1.0,3.0,29.0,540.0
ryan-kindell,Ryan Kindell,P,4.0,1.0,0.0,1.0,2.0,212.0,89.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,13.0,0.0,0.0,6.0,7.0,767.0,1218.0
ryan-thomas,Ryan Thomas,P,0.0,1.0,0.0,0.0,0.0,69.0,-9.0
ryan-ward,Ryan Ward,P,7.0,3.0,1.0,3.0,2.0,464.0,281.0
ryan-wolfe,Ryan Wolfe,P,7.0,1.0,0.0,2.0,7.0,456.0,374.0
saaketh-palchuru,Saaketh Palchuru,P,8.0,2.0,2.0,8.0,7.0,509.0,1474.0
sam-anderson,Sam Anderson,P,3.0,2.0,1.0,3.0,1.0,252.0,111.0
sam-besse,Sam Besse,P,0.0,1.0,0.0,0.0,0.0,44.0,29.0
sam-davies,Sam Davies,P,2.0,4.0,0.0,4.0,0.0,225.0,82.0
sam-harrington,Sam Harrington,P,2.0,3.0,1.0,0.0,2.0,72.0,55.0
sam-heslep,Sam Heslep,P,1.0,1.0,0.0,0.0,2.0,77.0,63.0
sam-jonas,Sam Jonas,P,5.0,5.0,0.0,2.0,0.0,53.0,283.0
sam-kaminsky,Sam Kaminsky,P,2.0,2.0,0.0,0.0,1.0,212.0,209.0
sam-morrall,Sam Morrall,P,0.0,0.0,1.0,0.0,0.0,49.0,-16.0
sam-munnis,Sam Munnis,P,1.0,2.0,0.0,3.0,0.0,105.0,53.0
sam-pew,Sam Pew,P,3.0,2.0,0.0,4.0,1.0,155.0,134.0
sam-stark,Sam Stark,P,3.0,2.0,0.0,1.0,1.0,86.0,316.0
sam-vandusen,Sam VanDusen,P,8.0,1.0,0.0,2.0,9.0,352.0,775.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,1.0,0.0,34.0,12.0
samuel-kilgore,Samuel Kilgore,P,0.0,2.0,0.0,2.0,0.0,104.0,21.0
samuel-mccrory,Samuel McCrory,P,1.0,0.0,0.0,0.0,1.0,73.0,83.0
saul-wildavsky,Saul Wildavsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,28.0,7.0
scott-heyman,Scott Heyman,P,5.0,2.0,1.0,5.0,11.0,690.0,1128.0
seamus-robinson,Seamus Robinson,P,0.0,0.0,0.0,0.0,0.0,29.0,72.0
sean-connole,Sean Connole,P,10.0,0.0,0.0,10.0,3.0,758.0,1294.0
sean-liston,Sean Liston,P,1.0,6.0,0.0,3.0,0.0,98.0,-7.0
sean-mott,Sean Mott,P,33.0,1.0,2.0,7.0,20.0,1465.0,2169.0
sebastian-brauer,Sebastian Brauer,P,1.0,0.0,0.0,0.0,0.0,52.0,160.0
sebastian,Sebastián,P,5.0,1.0,3.0,6.0,1.0,536.0,246.0
seiji-koenigsberg,Seiji Koenigsberg,P,0.0,0.0,0.0,0.0,1.0,5.0,27.0
seth-faris,Seth Faris,P,26.0,3.0,0.0,10.0,19.0,1644.0,1827.0
seth-fisher-olvera,Seth Fisher-Olvera,P,1.0,2.0,0.0,2.0,1.0,206.0,41.0
seth-gudeman,Seth Gudeman,P,3.0,1.0,0.0,9.0,2.0,691.0,110.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,1.0,2.0,1.0,1.0,0.0,162.0,4.0
shun-iwata,Shun Iwata,P,1.0,0.0,0.0,0.0,1.0,45.0,104.0
simon-carapella,Simon Carapella,P,11.0,1.0,0.0,5.0,6.0,1023.0,585.0
simon-dastrup,Simon Dastrup,P,7.0,8.0,1.0,8.0,3.0,724.0,288.0
simon-ruelle,Simon Ruelle,P,9.0,4.0,0.0,15.0,8.0,1216.0,495.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,10.0,1.0,0.0,2.0,3.0,440.0,1334.0
spencer-dillon,Spencer Dillon,P,8.0,6.0,3.0,11.0,9.0,539.0,1547.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,20.0,0.0,0.0,5.0,16.0,711.0,1335.0
spencer-rolland,Spencer Rolland,OT/P/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-whitcomb,Spencer Whitcomb,P,2.0,1.0,1.0,5.0,0.0,359.0,93.0
steele-davies,Steele Davies,P,8.0,3.0,1.0,7.0,7.0,489.0,242.0
stefan-mccall,Stefan McCall,P,1.0,0.0,0.0,0.0,0.0,4.0,19.0
stefan-samu,Stefan Samu,P,0.0,1.0,1.0,6.0,3.0,279.0,85.0
sterling-knoche,Sterling Knoche,P,0.0,3.0,0.0,5.0,1.0,263.0,32.0
steven-kelly,Steven Kelly,P,5.0,2.0,0.0,5.0,2.0,399.0,175.0
steven-milardovich,Steven Milardovich,P,2.0,1.0,0.0,3.0,4.0,396.0,304.0
steven-pearlman,Steven Pearlman,P,1.0,0.0,1.0,1.0,0.0,161.0,-9.0
suhas-madiraju,Suhas Madiraju,P,4.0,4.0,1.0,12.0,1.0,359.0,443.0
suraj-madiraju,Suraj Madiraju,P,13.0,8.0,0.0,6.0,1.0,378.0,359.0
tanner-gesell,Tanner Gesell,P,6.0,10.0,1.0,2.0,0.0,588.0,223.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,10.0,5.0,613.0,67.0
theo-kim,Theo Kim,P,1.0,2.0,0.0,5.0,3.0,187.0,40.0
theo-schaid-hefley,Theo Schaid Hefley,P,2.0,1.0,0.0,2.0,2.0,46.0,127.0
theo-shapinsky,Theo Shapinsky,P,1.0,2.0,1.0,19.0,2.0,1194.0,577.0
theodore-watkins,Theodore Watkins,P,2.0,1.0,0.0,1.0,5.0,109.0,161.0
thomas-brewster,Thomas Brewster,P,2.0,2.0,0.0,5.0,3.0,442.0,139.0
thomas-edmonds,Thomas Edmonds,P,16.0,1.0,2.0,15.0,4.0,1174.0,1593.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,3.0,8.0,1.0,7.0,8.0,389.0,460.0
thomas-mazur,Thomas Mazur,P,1.0,0.0,0.0,1.0,5.0,16.0,313.0
thomas-nye,Thomas Nye,P,5.0,1.0,2.0,1.0,4.0,123.0,740.0
thomas-riedl,Thomas Riedl,P,0.0,0.0,0.0,1.0,0.0,109.0,28.0
thomas-shope,Thomas Shope,P,1.0,2.0,1.0,3.0,1.0,106.0,45.0
timothy-elliott,Timothy Elliott,P,20.0,2.0,3.0,6.0,22.0,1440.0,2774.0
tobe-decraene,Tobe Decraene,P,39.0,4.0,3.0,29.0,17.0,2213.0,1774.0
tobias-brooks,Tobias Brooks,P,17.0,0.0,1.0,4.0,8.0,537.0,1292.0
toby-warren,Toby Warren,P,3.0,0.0,0.0,0.0,4.0,131.0,54.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,2.0,0.0,0.0,1.0,2.0,113.0,322.0
tony-goss,Tony Goss,P,2.0,3.0,1.0,4.0,1.0,52.0,252.0
tony-mounga,Tony Mounga,P,6.0,5.0,0.0,6.0,2.0,202.0,341.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,2.0,3.0,3.0,0.0,137.0,22.0
travis-dunn,Travis Dunn,P,16.0,2.0,1.0,12.0,10.0,1161.0,823.0
trevor-lynch,Trevor Lynch,P,6.0,1.0,0.0,4.0,2.0,287.0,320.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,4.0,9.0,0.0,6.0,3.0,435.0,200.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,0.0,1.0,1.0,1.0,80.0,144.0
turner-allen,Turner Allen,P,3.0,3.0,1.0,4.0,2.0,156.0,203.0
tyler-chan,Tyler Chan,P,4.0,0.0,0.0,2.0,0.0,90.0,214.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,1.0,0.0,20.0,0.0
tyler-mackey,Tyler Mackey,P,5.0,1.0,0.0,2.0,5.0,215.0,464.0
tyler-mccarthy,Tyler McCarthy,P,1.0,0.0,1.0,0.0,0.0,21.0,64.0
tyler-reinhardt,Tyler Reinhardt,P,9.0,0.0,0.0,1.0,10.0,551.0,927.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,14.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,6.0,0.0,183.0,433.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,114.0,27.0
victor-luo,Victor Luo,P,4.0,3.0,0.0,2.0,3.0,290.0,340.0
victor-sauve,Victor Sauvé,P,1.0,0.0,0.0,4.0,0.0,239.0,48.0
walker-frankenberg,Walker Frankenberg,P,14.0,2.0,1.0,11.0,13.0,1747.0,1236.0
walker-matthews,Walker Matthews,P,13.0,0.0,4.0,8.0,7.0,1034.0,479.0
walter-ellard,Walter Ellard,P,5.0,6.0,0.0,0.0,1.0,180.0,304.0
warner-brockman,Warner Brockman,P,0.0,0.0,0.0,1.0,1.0,36.0,-11.0
wiebe-van-den-brink,Wiebe van den Brink,P,9.0,5.0,1.0,7.0,4.0,593.0,432.0
will-dillender-kinast,Will Dillender-Kinast,P,0.0,0.0,0.0,0.0,0.0,-4.0,30.0
will-hoffenkamp,Will Hoffenkamp,P,11.0,2.0,1.0,7.0,9.0,522.0,1240.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,7.0,5.0,0.0,4.0,4.0,611.0,545.0
will-turner,Will Turner,P,6.0,7.0,0.0,4.0,5.0,85.0,600.0
will-zamsky,Will Zamsky,P,1.0,0.0,0.0,1.0,1.0,50.0,33.0
william-brandt,William Brandt,P,13.0,3.0,2.0,14.0,7.0,1287.0,773.0
william-coffin,William Coffin,P,8.0,9.0,0.0,6.0,6.0,515.0,779.0
william-st-pierre,William St-Pierre,P,8.0,0.0,0.0,8.0,3.0,785.0,365.0
william-wallace,William Wallace,P,0.0,1.0,1.0,2.0,0.0,48.0,1.0
william-wettengel,William Wettengel,P,9.0,5.0,1.0,9.0,5.0,956.0,451.0
wyatt-krisky,Wyatt Krisky,P,0.0,2.0,0.0,1.0,3.0,120.0,58.0
xavier-fuzat,Xavier Fuzat,P,4.0,2.0,1.0,6.0,11.0,363.0,521.0
xavier-payne,Xavier Payne,P,4.0,1.0,0.0,1.0,3.0,-12.0,593.0
xavier-shafer,Xavier Shafer,P,5.0,0.0,0.0,3.0,3.0,105.0,215.0
ywan-cohonner,Ywan Cohonner,P,5.0,2.0,0.0,3.0,5.0,134.0,807.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,1.0,69.0,57.0
zac-scheuerman,Zac Scheuerman,P,5.0,4.0,0.0,8.0,4.0,555.0,172.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,2.0,5.0,0.0,10.0,0.0,578.0,110.0
zach-singer,Zach Singer,P,10.0,3.0,1.0,4.0,2.0,219.0,620.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,1.0,3.0,2.0,233.0,94.0
zeke-thoreson,Zeke Thoreson,P,11.0,2.0,0.0,5.0,2.0,933.0,449.0
zeppelin-raunig,Zeppelin Raunig,P,4.0,1.0,1.0,13.0,0.0,923.0,302.0
