player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
robby-mccabe,Robby McCabe,P,0.0,0.0,0.0,1.0,1.0,63.0,4.0
robert-davenport,Robert Davenport,P,1.0,3.0,0.0,2.0,2.0,34.0,147.0
robert-elston,Robert Elston,P,8.0,9.0,0.0,8.0,2.0,694.0,175.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,7.0,0.0,5.0,5.0,285.0,299.0
rowan-jamieson,Rowan Jamieson,P,3.0,7.0,2.0,32.0,0.0,1571.0,259.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,17.0,16.0
ryan-dinger,Ryan Dinger,P,11.0,4.0,1.0,11.0,12.0,921.0,2715.0
ryan-drost,Ryan Drost,P,1.0,4.0,0.0,4.0,2.0,179.0,9.0
ryan-flick,Ryan Flick,P,4.0,2.0,0.0,2.0,3.0,37.0,570.0
ryan-kindell,Ryan Kindell,P,7.0,3.0,0.0,3.0,3.0,449.0,211.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,25.0,0.0,0.0,8.0,15.0,1318.0,2173.0
ryan-thomas,Ryan Thomas,P,0.0,1.0,0.0,0.0,0.0,69.0,-9.0
ryan-ward,Ryan Ward,P,9.0,4.0,3.0,8.0,9.0,876.0,535.0
ryan-wolfe,Ryan Wolfe,P,9.0,3.0,0.0,5.0,9.0,657.0,540.0
saaketh-palchuru,Saaketh Palchuru,P,10.0,2.0,2.0,12.0,8.0,634.0,1985.0
sam-anderson,Sam Anderson,P,3.0,2.0,1.0,4.0,1.0,275.0,120.0
sam-besse,Sam Besse,P,0.0,1.0,0.0,0.0,0.0,60.0,37.0
sam-davies,Sam Davies,P,5.0,4.0,1.0,11.0,0.0,788.0,154.0
sam-harrington,Sam Harrington,P,2.0,5.0,1.0,1.0,3.0,96.0,53.0
sam-heslep,Sam Heslep,P,2.0,2.0,1.0,1.0,5.0,261.0,357.0
sam-jonas,Sam Jonas,P,12.0,7.0,0.0,4.0,1.0,109.0,794.0
sam-kaminsky,Sam Kaminsky,P,6.0,3.0,0.0,2.0,5.0,273.0,475.0
sam-morrall,Sam Morrall,P,0.0,0.0,1.0,0.0,0.0,49.0,-16.0
sam-munnis,Sam Munnis,P,1.0,3.0,1.0,4.0,0.0,105.0,80.0
sam-pew,Sam Pew,P,3.0,2.0,0.0,4.0,1.0,155.0,134.0
sam-stark,Sam Stark,P,13.0,3.0,1.0,5.0,7.0,813.0,974.0
sam-vandusen,Sam VanDusen,P,8.0,1.0,0.0,2.0,9.0,352.0,775.0
samuel-ingham,Samuel Ingham,P,1.0,8.0,0.0,5.0,1.0,370.0,113.0
samuel-kilgore,Samuel Kilgore,P,2.0,9.0,1.0,3.0,0.0,248.0,49.0
samuel-mccrory,Samuel McCrory,P,1.0,0.0,0.0,0.0,1.0,73.0,83.0
saul-wildavsky,Saul Wildavsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,1.0,1.0,0.0,0.0,1.0,56.0,34.0
scott-heyman,Scott Heyman,P,5.0,5.0,1.0,7.0,16.0,1420.0,1664.0
seamus-robinson,Seamus Robinson,P,3.0,5.0,2.0,2.0,5.0,207.0,366.0
sean-connole,Sean Connole,P,16.0,0.0,1.0,12.0,4.0,1036.0,1449.0
sean-liston,Sean Liston,P,2.0,8.0,0.0,3.0,0.0,104.0,8.0
sean-mott,Sean Mott,P,37.0,2.0,2.0,8.0,22.0,1808.0,2641.0
sebastian-brauer,Sebastian Brauer,P,2.0,0.0,0.0,0.0,1.0,59.0,235.0
sebastian,Sebastián,P,11.0,3.0,3.0,12.0,5.0,1018.0,881.0
seiji-koenigsberg,Seiji Koenigsberg,P,0.0,0.0,0.0,1.0,1.0,2.0,40.0
seth-faris,Seth Faris,P,30.0,3.0,1.0,13.0,22.0,1952.0,2053.0
seth-fisher-olvera,Seth Fisher-Olvera,P,2.0,2.0,0.0,3.0,1.0,275.0,51.0
seth-gudeman,Seth Gudeman,P,6.0,6.0,2.0,31.0,5.0,2298.0,490.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,1.0,1.0,0.0,1.0,0.0,-17.0,11.0
shannon-davidson,Shannon Davidson,P,2.0,2.0,1.0,1.0,3.0,276.0,77.0
shun-iwata,Shun Iwata,P,3.0,0.0,0.0,2.0,2.0,184.0,200.0
simon-carapella,Simon Carapella,P,12.0,3.0,0.0,6.0,6.0,1116.0,685.0
simon-dastrup,Simon Dastrup,P,9.0,14.0,1.0,17.0,6.0,1785.0,348.0
simon-ruelle,Simon Ruelle,P,10.0,5.0,0.0,18.0,8.0,1345.0,565.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,10.0,1.0,0.0,5.0,3.0,628.0,2103.0
spencer-dillon,Spencer Dillon,P,14.0,6.0,4.0,17.0,22.0,829.0,2525.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,19.0,-10.0
spencer-lofink,Spencer Lofink,P,39.0,2.0,0.0,13.0,23.0,1339.0,2708.0
spencer-rolland,Spencer Rolland,OT/P/T,1.0,0.0,0.0,0.0,0.0,22.0,33.0
spencer-whitcomb,Spencer Whitcomb,P,4.0,2.0,1.0,5.0,1.0,483.0,185.0
steele-davies,Steele Davies,P,9.0,4.0,1.0,8.0,7.0,533.0,358.0
stefan-mccall,Stefan McCall,P,5.0,0.0,0.0,2.0,1.0,154.0,199.0
stefan-samu,Stefan Samu,P,0.0,1.0,1.0,9.0,4.0,421.0,88.0
sterling-knoche,Sterling Knoche,P,0.0,6.0,1.0,8.0,2.0,434.0,106.0
steven-kelly,Steven Kelly,P,9.0,3.0,1.0,7.0,6.0,633.0,382.0
steven-milardovich,Steven Milardovich,P,3.0,2.0,0.0,6.0,4.0,515.0,363.0
steven-pearlman,Steven Pearlman,P,1.0,0.0,1.0,1.0,0.0,197.0,-29.0
suhas-madiraju,Suhas Madiraju,P,5.0,4.0,1.0,12.0,1.0,353.0,480.0
suraj-madiraju,Suraj Madiraju,P,20.0,10.0,2.0,7.0,1.0,476.0,592.0
tanner-gesell,Tanner Gesell,P,9.0,10.0,1.0,2.0,0.0,722.0,236.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,2.0,1.0,13.0,5.0,765.0,16.0
theo-kim,Theo Kim,P,1.0,2.0,0.0,6.0,3.0,238.0,30.0
theo-schaid-hefley,Theo Schaid Hefley,P,2.0,1.0,0.0,2.0,2.0,46.0,127.0
theo-shapinsky,Theo Shapinsky,P,6.0,2.0,1.0,25.0,2.0,1719.0,911.0
theodore-watkins,Theodore Watkins,P,2.0,1.0,0.0,1.0,5.0,111.0,170.0
thomas-brewster,Thomas Brewster,P,3.0,2.0,0.0,13.0,4.0,733.0,236.0
thomas-edmonds,Thomas Edmonds,P,21.0,2.0,4.0,15.0,6.0,1369.0,1893.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,7.0,11.0,2.0,9.0,10.0,521.0,627.0
thomas-mazur,Thomas Mazur,P,1.0,0.0,0.0,1.0,5.0,16.0,313.0
thomas-nye,Thomas Nye,P,8.0,1.0,2.0,3.0,5.0,360.0,1150.0
thomas-riedl,Thomas Riedl,P,0.0,0.0,0.0,1.0,0.0,124.0,41.0
thomas-shope,Thomas Shope,P,1.0,2.0,1.0,3.0,1.0,106.0,45.0
timothy-elliott,Timothy Elliott,P,22.0,2.0,3.0,11.0,29.0,1982.0,3400.0
tobe-decraene,Tobe Decraene,P,44.0,6.0,4.0,34.0,21.0,2715.0,2193.0
tobias-brooks,Tobias Brooks,P,27.0,1.0,1.0,7.0,12.0,796.0,2145.0
toby-warren,Toby Warren,P,3.0,0.0,0.0,0.0,4.0,152.0,68.0
tom-hobday,Tom Hobday,P,0.0,2.0,0.0,0.0,0.0,15.0,77.0
tommy-lin,Tommy Lin,P,12.0,4.0,0.0,3.0,8.0,317.0,979.0
tony-goss,Tony Goss,P,5.0,3.0,1.0,6.0,2.0,115.0,446.0
tony-mounga,Tony Mounga,P,8.0,10.0,1.0,10.0,4.0,399.0,572.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,2.0,3.0,3.0,0.0,137.0,22.0
travis-dunn,Travis Dunn,P,22.0,2.0,1.0,12.0,15.0,1501.0,1020.0
trevor-lynch,Trevor Lynch,P,6.0,1.0,0.0,4.0,2.0,287.0,320.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,5.0,10.0,0.0,11.0,4.0,631.0,308.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,0.0,1.0,1.0,1.0,80.0,175.0
turner-allen,Turner Allen,P,3.0,3.0,1.0,4.0,2.0,156.0,203.0
tyler-chan,Tyler Chan,P,4.0,0.0,0.0,2.0,0.0,90.0,214.0
tyler-hustad,Tyler Hustad,P,1.0,3.0,0.0,5.0,1.0,181.0,59.0
tyler-mackey,Tyler Mackey,P,15.0,1.0,1.0,3.0,16.0,757.0,1643.0
tyler-mccarthy,Tyler McCarthy,P,2.0,0.0,1.0,0.0,1.0,56.0,103.0
tyler-reinhardt,Tyler Reinhardt,P,10.0,0.0,1.0,1.0,11.0,534.0,1188.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,4.0,16.0,60.0
tynan-sander,Tynan Sander,P,3.0,0.0,1.0,9.0,0.0,397.0,756.0
victor-curodeau,Victor Curodeau,P,3.0,0.0,0.0,1.0,1.0,236.0,154.0
victor-luo,Victor Luo,P,11.0,4.0,1.0,3.0,6.0,653.0,861.0
victor-sauve,Victor Sauvé,P,5.0,0.0,1.0,14.0,2.0,889.0,146.0
walker-frankenberg,Walker Frankenberg,P,23.0,2.0,2.0,19.0,21.0,2591.0,1944.0
walker-matthews,Walker Matthews,P,14.0,0.0,5.0,11.0,10.0,1216.0,525.0
walter-ellard,Walter Ellard,P,7.0,8.0,0.0,0.0,3.0,251.0,547.0
warner-brockman,Warner Brockman,P,0.0,0.0,0.0,3.0,1.0,80.0,38.0
wiebe-van-den-brink,Wiebe van den Brink,P,9.0,7.0,1.0,7.0,4.0,597.0,453.0
will-dillender-kinast,Will Dillender-Kinast,P,5.0,1.0,0.0,3.0,3.0,240.0,192.0
will-hoffenkamp,Will Hoffenkamp,P,26.0,6.0,2.0,16.0,22.0,1116.0,3210.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,19.0,6.0,0.0,13.0,15.0,1854.0,1260.0
will-turner,Will Turner,P,9.0,8.0,0.0,4.0,5.0,142.0,695.0
will-zamsky,Will Zamsky,P,3.0,0.0,2.0,1.0,3.0,41.0,442.0
william-brandt,William Brandt,P,27.0,4.0,2.0,22.0,8.0,2437.0,1463.0
william-coffin,William Coffin,P,9.0,9.0,0.0,6.0,7.0,549.0,919.0
william-st-pierre,William St-Pierre,P,10.0,3.0,0.0,9.0,9.0,1008.0,507.0
william-wallace,William Wallace,P,0.0,1.0,1.0,2.0,0.0,55.0,1.0
william-wettengel,William Wettengel,P,16.0,16.0,2.0,14.0,8.0,1509.0,808.0
wyatt-krisky,Wyatt Krisky,P,0.0,2.0,0.0,1.0,3.0,182.0,68.0
xavier-fuzat,Xavier Fuzat,P,19.0,4.0,3.0,21.0,27.0,982.0,2215.0
xavier-payne,Xavier Payne,P,9.0,1.0,2.0,1.0,7.0,136.0,1104.0
xavier-shafer,Xavier Shafer,P,5.0,0.0,0.0,3.0,3.0,115.0,220.0
ywan-cohonner,Ywan Cohonner,P,5.0,2.0,0.0,3.0,5.0,128.0,954.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,1.0,69.0,57.0
zac-scheuerman,Zac Scheuerman,P,11.0,7.0,0.0,14.0,5.0,1155.0,426.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,3.0,5.0,0.0,28.0,2.0,1677.0,280.0
zach-singer,Zach Singer,P,13.0,4.0,1.0,6.0,5.0,349.0,879.0
zachary-burpee,Zachary Burpee,P,3.0,1.0,1.0,4.0,2.0,345.0,294.0
zeke-thoreson,Zeke Thoreson,P,22.0,5.0,0.0,14.0,3.0,1936.0,1150.0
zeppelin-raunig,Zeppelin Raunig,P,6.0,2.0,1.0,23.0,3.0,1564.0,558.0
