player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
walter-ellard,Walter Ellard,P,1.0,1.0,0.0,0.0,0.0,72.0,106.0
warner-brockman,Warner Brockman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,2.0,1.0,0.0,1.0,0.0,141.0,77.0
will-dillender-kinast,Will Dillender-Kinast,P,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,1.0,0.0,1.0,0.0,-35.0,65.0
will-zamsky,Will Zamsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,0.0,0.0,1.0,0.0,1.0,108.0,106.0
william-coffin,William Coffin,P,5.0,4.0,0.0,1.0,3.0,169.0,320.0
william-st-pierre,William St-Pierre,P,2.0,0.0,0.0,4.0,1.0,305.0,76.0
william-wallace,William Wallace,P,0.0,1.0,0.0,1.0,0.0,11.0,0.0
xavier-fuzat,Xavier Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,15.0,44.0
ywan-cohonner,Ywan Cohonner,P,1.0,0.0,0.0,1.0,0.0,91.0,139.0
zac-scheuerman,Zac Scheuerman,P,1.0,1.0,0.0,3.0,2.0,292.0,63.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,1.0,0.0,1.0,0.0,33.0,66.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,2.0,2.0,126.0,46.0
zeke-thoreson,Zeke Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,5.0,0.0,295.0,141.0
