player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
rowan-jamieson,Rowan Jamieson,P,0.0,2.0,0.0,3.0,0.0,259.0,-4.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,2.0,0.0,0.0,4.0,2.0,83.0,437.0
ryan-drost,Ryan Drost,P,0.0,1.0,0.0,3.0,0.0,78.0,15.0
ryan-flick,Ryan Flick,P,2.0,0.0,0.0,1.0,2.0,63.0,391.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,4.0,0.0,0.0,2.0,1.0,260.0,544.0
ryan-thomas,Ryan Thomas,P,0.0,1.0,0.0,0.0,0.0,69.0,-9.0
ryan-ward,Ryan Ward,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-wolfe,Ryan Wolfe,P,4.0,1.0,0.0,2.0,5.0,237.0,255.0
saaketh-palchuru,Saaketh Palchuru,P,3.0,2.0,0.0,5.0,3.0,202.0,720.0
sam-anderson,Sam Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-davies,Sam Davies,P,0.0,0.0,0.0,1.0,0.0,77.0,12.0
sam-harrington,Sam Harrington,P,1.0,3.0,0.0,0.0,0.0,29.0,14.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,2.0,2.0,0.0,1.0,0.0,54.0,81.0
sam-kaminsky,Sam Kaminsky,P,2.0,1.0,0.0,0.0,1.0,180.0,197.0
sam-morrall,Sam Morrall,P,0.0,0.0,1.0,0.0,0.0,49.0,-16.0
sam-munnis,Sam Munnis,P,1.0,2.0,0.0,3.0,0.0,105.0,53.0
sam-pew,Sam Pew,P,3.0,2.0,0.0,4.0,1.0,155.0,134.0
sam-stark,Sam Stark,P,1.0,1.0,0.0,0.0,0.0,19.0,104.0
sam-vandusen,Sam VanDusen,P,4.0,1.0,0.0,2.0,5.0,246.0,503.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saul-wildavsky,Saul Wildavsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,28.0,7.0
scott-heyman,Scott Heyman,P,1.0,1.0,0.0,0.0,3.0,135.0,225.0
seamus-robinson,Seamus Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,4.0,0.0,0.0,5.0,1.0,372.0,607.0
sean-liston,Sean Liston,P,0.0,2.0,0.0,2.0,0.0,58.0,3.0
sean-mott,Sean Mott,P,13.0,0.0,0.0,2.0,9.0,628.0,785.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,2.0,1.0,2.0,2.0,0.0,261.0,111.0
seiji-koenigsberg,Seiji Koenigsberg,P,0.0,0.0,0.0,0.0,1.0,5.0,27.0
seth-faris,Seth Faris,P,7.0,0.0,0.0,1.0,4.0,424.0,534.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,1.0,0.0,0.0,0.0,29.0,25.0
seth-gudeman,Seth Gudeman,P,1.0,0.0,0.0,2.0,1.0,99.0,71.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,10.0,-2.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,29.0,26.0
simon-carapella,Simon Carapella,P,5.0,0.0,0.0,2.0,1.0,254.0,181.0
simon-dastrup,Simon Dastrup,P,5.0,5.0,0.0,4.0,3.0,439.0,109.0
simon-ruelle,Simon Ruelle,P,6.0,0.0,0.0,10.0,2.0,551.0,387.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,4.0,0.0,0.0,1.0,1.0,202.0,629.0
spencer-dillon,Spencer Dillon,P,5.0,0.0,2.0,4.0,3.0,149.0,712.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,10.0,0.0,0.0,2.0,7.0,221.0,540.0
spencer-rolland,Spencer Rolland,OT/P/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-whitcomb,Spencer Whitcomb,P,1.0,1.0,0.0,2.0,0.0,163.0,63.0
steele-davies,Steele Davies,P,8.0,1.0,1.0,5.0,1.0,293.0,212.0
stefan-mccall,Stefan McCall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,4.0,1.0,127.0,28.0
sterling-knoche,Sterling Knoche,P,0.0,1.0,0.0,3.0,1.0,147.0,-8.0
steven-kelly,Steven Kelly,P,2.0,1.0,0.0,1.0,0.0,97.0,27.0
steven-milardovich,Steven Milardovich,P,1.0,0.0,0.0,0.0,0.0,67.0,32.0
steven-pearlman,Steven Pearlman,P,1.0,0.0,1.0,1.0,0.0,161.0,-9.0
suhas-madiraju,Suhas Madiraju,P,0.0,2.0,0.0,7.0,0.0,129.0,152.0
suraj-madiraju,Suraj Madiraju,P,4.0,5.0,0.0,2.0,0.0,132.0,118.0
tanner-gesell,Tanner Gesell,P,0.0,3.0,0.0,0.0,0.0,112.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,5.0,2.0,346.0,-19.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,2.0,2.0,53.0,20.0
theo-schaid-hefley,Theo Schaid Hefley,P,2.0,1.0,0.0,2.0,2.0,45.0,112.0
theo-shapinsky,Theo Shapinsky,P,0.0,1.0,1.0,5.0,0.0,181.0,188.0
theodore-watkins,Theodore Watkins,P,2.0,0.0,0.0,0.0,4.0,56.0,102.0
thomas-brewster,Thomas Brewster,P,1.0,1.0,0.0,2.0,2.0,189.0,11.0
thomas-edmonds,Thomas Edmonds,P,4.0,1.0,2.0,6.0,1.0,476.0,358.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,4.0,1.0,4.0,1.0,199.0,283.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-nye,Thomas Nye,P,2.0,1.0,0.0,1.0,1.0,49.0,434.0
thomas-riedl,Thomas Riedl,P,0.0,0.0,0.0,1.0,0.0,109.0,28.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timothy-elliott,Timothy Elliott,P,10.0,1.0,1.0,1.0,11.0,360.0,964.0
tobe-decraene,Tobe Decraene,P,14.0,1.0,0.0,10.0,1.0,596.0,568.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toby-warren,Toby Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,2.0,0.0,0.0,1.0,2.0,113.0,322.0
tony-goss,Tony Goss,P,2.0,2.0,0.0,2.0,0.0,5.0,169.0
tony-mounga,Tony Mounga,P,3.0,4.0,0.0,5.0,2.0,129.0,222.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,2.0,1.0,3.0,0.0,110.0,26.0
travis-dunn,Travis Dunn,P,3.0,0.0,0.0,5.0,2.0,365.0,159.0
trevor-lynch,Trevor Lynch,P,3.0,0.0,0.0,0.0,0.0,27.0,51.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,4.0,5.0,0.0,3.0,1.0,257.0,126.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turner-allen,Turner Allen,P,1.0,2.0,0.0,2.0,1.0,53.0,-2.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,1.0,0.0,40.0,60.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,2.0,3.0,70.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,1.0,0.0,0.0,0.0,3.0,64.0,253.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,23.0,231.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,87.0,5.0
victor-luo,Victor Luo,P,2.0,2.0,0.0,0.0,0.0,30.0,130.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-frankenberg,Walker Frankenberg,P,10.0,0.0,1.0,3.0,3.0,1012.0,640.0
walker-matthews,Walker Matthews,P,7.0,0.0,2.0,5.0,5.0,695.0,260.0
walter-ellard,Walter Ellard,P,1.0,1.0,0.0,0.0,0.0,72.0,106.0
warner-brockman,Warner Brockman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,3.0,3.0,0.0,2.0,1.0,164.0,86.0
will-dillender-kinast,Will Dillender-Kinast,P,0.0,0.0,0.0,0.0,0.0,-4.0,30.0
will-hoffenkamp,Will Hoffenkamp,P,4.0,0.0,1.0,2.0,1.0,179.0,198.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,4.0,2.0,0.0,3.0,2.0,283.0,321.0
will-turner,Will Turner,P,1.0,2.0,0.0,1.0,0.0,-22.0,289.0
will-zamsky,Will Zamsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,0.0,0.0,1.0,0.0,1.0,108.0,106.0
william-coffin,William Coffin,P,5.0,4.0,0.0,1.0,3.0,169.0,320.0
william-st-pierre,William St-Pierre,P,7.0,0.0,0.0,4.0,2.0,402.0,181.0
william-wallace,William Wallace,P,0.0,1.0,0.0,1.0,0.0,11.0,0.0
william-wettengel,William Wettengel,P,7.0,1.0,1.0,0.0,1.0,317.0,251.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,1.0,0.0,16.0,0.0
xavier-fuzat,Xavier Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,15.0,44.0
ywan-cohonner,Ywan Cohonner,P,1.0,1.0,0.0,1.0,1.0,132.0,259.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-scheuerman,Zac Scheuerman,P,1.0,1.0,0.0,4.0,3.0,307.0,69.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,1.0,0.0,1.0,0.0,33.0,66.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,2.0,2.0,126.0,46.0
zeke-thoreson,Zeke Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,1.0,6.0,0.0,508.0,121.0
