player_id,player_name,positions,conversions,dst_touchdown,dst_touchdowns,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
vrede-tyron,"Vrede, Tyron",LB,,,,,,,,,,,,,,,,,,,,,1.0
whyte-sean,"WHYTE, Sean",K,,,,47.0,1753.0,,,,,3.0,,,,,,,,,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,,,,,,6.0,668.0,47.0,,,,,
wpg-dst,WPG DST,DST,,,,,,2.0,,5.0,,,,,377.0,,,,,,,52.0,
wpg-k,WPG K,K,,,,71.0,1441.0,,,,,5.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,,14.0,,1.0,,40.0,4970.0,,,,,2.0,125.0,,,
wakefield-michael,"Wakefield, Michael",DL,,,,,,,,0.0,,,,,,,,,,,,3.0,24.0
walker-derel,"Walker, Derel",WR,,,,,,,,,,,,,,1.0,42.0,6.0,,,,,2.0
walker-ricky,"Walker, Ricky",DT,,,,,,,,0.0,,,,,,,,,,,,2.0,21.0
wall-titus,"Wall, Titus",DB,,,,,,,,0.0,,,,,,,,,,,,1.0,62.0
ward-lewis,"Ward, Lewis",K,,,,23.0,1160.0,,,,,6.0,,,,,,,,,,,
washington-trumaine,"Washington, Trumaine",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
watson-kendall,"Watson, Kendall",WR,,,,,,,,,,,,,,0.0,151.0,17.0,,,,,
webb-damon,"Webb, Damon",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,66.0
white-mitchell,"White, Mitchell",DB,,,,,,,,,,,,,,,,,,,,,1.0
white-tim,"White, Tim",WR,,,,,,,,0.0,,,,,,8.0,1269.0,75.0,0.0,81.0,,0.0,4.0
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,,,,,,3.0,716.0,57.0,0.0,24.0,,0.0,2.0
whyte-gordon,"Whyte, Gordon",LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
wieneke-jake,"Wieneke, Jake",WR,,,,,,,,,,,,,,0.0,175.0,17.0,,,,,
wiggan-derek,"Wiggan, Derek",DL,,,,,,,,0.0,,,,,,,,,,,,3.0,9.0
williams-avery,"Williams, Avery",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,15.0
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,,,,,,,,1.0,510.0,36.0,,,,,
williams-deontai,"Williams, Deontai",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,28.0
williams-ed,"Williams, Ed",WR/RB,,,,,,,,,,,,,,,,,,,,,8.0
williams-frankie,"Williams, Frankie",DB,,,,,,,,,,,,,,,,,,,,,5.0
williams-kobe,"Williams, Kobe",DB,,,,,,,,2.0,,,,,,,,,,,,1.0,26.0
williams-ucambre,"Williams, Ucambre",OL,,,,,,,,,,,,,,,,,,,,,3.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,,,,,0.0,,,,,,,,,,,,1.0,43.0
wilson-raheem,"Wilson, Raheem",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
woodmansey-coulter,"Woodmansey, Coulter",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
woods-josh,"Woods, Josh",LB,,,,,,,,2.0,,,,,,,,,,,,0.0,35.0
worthy-chandler,"Worthy, Chandler",WR,,,,,,,,0.0,,,,,,0.0,92.0,10.0,,,,0.0,1.0
wynn-dylan,"Wynn, Dylan",DT/DB,,,,,,,,0.0,,,,,,,,,,,,1.0,4.0
young-perry,"Young, Perry",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
zema-joseph,"Zema, Joseph",P,,,,,,,,0.0,,,,,,0.0,6.0,1.0,,,,0.0,0.0
