player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
trayvon-watson-sr,Trayvon Watson Sr,,5.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0
tre-wortham,Tre Wortham,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0
trevante-long,Trevante Long,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,-1.0,0.0,-1.0,,,,,,,,,,,72.0,116.0,0.0,0.0,8.0,331.0,43.0,0.0,9.0,9.0,0.0,1.0,0.0,1.0,9.0,0.0,2.0
trey-taylor,Trey Taylor,P,4.0,,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0
tyler-kennedy,Tyler Kennedy,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,15.0,,,,,81.0,0.0,316.0,,,,,,,,,,,53.0,65.0,0.0,0.0,5.0,240.0,15.0,0.0,,,,,,,,0.0,12.0
tyler-kulka,Tyler Kulka,QB,,4657.0,,,,,,,,,,,,4.0,,,,,,,,,198.0,130.0,255.0,97.0,0.0,872.0,0.0,36.0,1740.0,0.0,,,,,,,,,-3.0,6.0,0.0,3.0,0.0,1.0,-3.0,,
tyler-stephens,Tyler Stephens,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
tyler-stevens,Tyler Stevens,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,17.0,0.0,17.0,,,,,,,,,,,47.0,63.0,0.0,0.0,2.0,70.0,4.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0
tyrese-chambers,Tyrese Chambers,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,9.0,,,,,102.0,0.0,180.0,,,,,,,,,,,68.0,88.0,0.0,0.0,5.0,215.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0
tyriq-starks,Tyriq Starks,QB,,929.0,,,,,,,,,,,,0.0,,,,,,,,,21.0,9.0,25.0,13.0,0.0,215.0,1.0,1.0,59.0,0.0,,,,,,,,,19.0,48.0,0.0,8.0,1.0,0.0,54.0,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,7.0,,,,,23.0,0.0,128.0,,,,,,,,,,,34.0,44.0,0.0,0.0,4.0,129.0,18.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0
tywon-buckley,Tywon Buckley,WR,5.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,25.0
undra-hendrix,Undra Hendrix,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,35.0,0.0,0.0,0.0,33.0,3.0,,12.0,16.0,0.0,18.0,0.0,1.0,23.0,,
vance-bennett,Vance Bennett,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,29.0,,,,,140.0,4.0,576.0,,,,,,,,,,,21.0,23.0,0.0,0.0,0.0,34.0,3.0,0.0,,,,,,,,0.0,6.0
vaughn-pemberton,Vaughn Pemberton,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,10.0
victor-smith-iii,Victor Smith III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,6.0,1.0,,,,,,,,,,
vincent-dileo-ii,Vincent DiLeo II,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0
vincent-espinoza,Vincent Espinoza,QB,,333.0,,,,,,,,,,,,0.0,,,,,,,,,9.0,3.0,5.0,2.0,0.0,42.0,0.0,0.0,5.0,0.0,,,,,,,,,3.0,3.0,0.0,1.0,0.0,0.0,3.0,,
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,76.0,0.0,0.0,5.0,361.0,38.0,,,,,,,,,,
vincent-wilkerson-ii,Vincent Wilkerson II,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,,8.0,0.0,8.0,1.0,1.0,10.0,10.0,0.0,148.0,0.0,1.0,10.0,0.0,50.0,93.0,0.0,0.0,2.0,175.0,30.0,0.0,46.0,49.0,0.0,5.0,0.0,2.0,48.0,0.0,3.0
will-caviness,Will Caviness,K,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,1.0,0.0,0.0,,1.0,2.0,21.0,27.0,2172.0,-5.0,0.0,-5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,1.0
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
zuri-davis,Zuri Davis,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,63.0,124.0,0.0,1.0,11.0,484.0,52.0,,20.0,27.0,0.0,3.0,0.0,1.0,36.0,0.0,1.0
