player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jaylen-johnson,JAYLEN JOHNSON,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,-2.0,1.0,7.5,18.0,2.0,1.0,15.0,,,2.0,2.0,,,,
jd-griggs,JD Griggs,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,21.0,1.5,1.0,,
jahki-douglas,Ja'hki Douglas,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,116.0,61.0,,209.0,16.0,811.0,,,,,,,52.900000000000006,179.0,54.0,11.0,348.0,,,,,,,,
jack-robinson,Jack Robinson,DL,0.0,,,,20.0,146.0,5.0,,,,,,,,,,,74.0,692.7999999999998,9.0,9.0,4421.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,72.0,59.0
jacobe-thomas,Jacobe Thomas,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,
jacobi-brewer,Jacobi Brewer,DL,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,27.0,37.0,5.5,0.0,,
jaden-sutton,Jaden Sutton,RB,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,7.0,2.5,17.0,26.0,7.5,0.0,,
jadon-johnson,Jadon Johnson,WR,0.0,,,,,,,,1.0,0.0,1.0,1.0,,,,,8.0,,,,,,,45.8,63.0,0.0,100.0,,,,,,,,233.3,362.0,11.0,702.0,48.0,12.0,15.0,7.0,1.0,12.0,,,2.0,2.0,1.0,0.0,,
jaedon-stoshak,Jaedon Stoshak,WR,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,14.0,1.0,47.0,4.0,,,,,,,,0.0,0.0,,,,
jahlil-brown,Jahlil Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,1.0,1.0,,,,
jahmal-sam,Jahmal Sam,,1.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,7.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,21.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,2.0,,,,,,,14.0,14.0,0.0,14.0,,,4.0,,,,,,,,,,,,,,,,,34.0,55.0,0.5,0.0,,
jai-jones,Jai Jones,LB,,,,,,,,,,,1.0,1.0,,,,9.0,,0.0,,,,,,,,,,109.0,54.0,,123.0,10.0,649.0,,,,,,,19.2,38.0,32.0,5.0,163.0,,,,,,,0.0,0.0
jailin-singleton,Jailin Singleton,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.5,7.0,10.0,1.5,6.0,,
jakaylen-jackson,Jakaylen Jackson,DB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,34.0,15.0,,81.0,1.0,165.0,,,,,,,-0.30000000000000004,13.0,8.0,0.0,6.0,,,,,,,,
jalal-dean,Jalal Dean,WR,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,47.5,84.0,4.0,151.0,13.0,17.0,17.0,2.0,0.0,17.0,,,0.0,1.0,,,,
jalen-hicks,Jalen Hicks,DB,19.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,16.0,2.0,18.0,37.0,4.5,5.0,,
jalen-knox,Jalen Knox,DB,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,16.0,1.0,0.0,,
jalen-sample,Jalen Sample,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,31.0,5.0,76.0,7.0,,,,,,,,1.0,1.0,,,,
jalen-stradford,Jalen Stradford,,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,19.0,2.0,0.0,,
jalen-williams,Jalen Williams,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
jamall-thompson,Jamall Thompson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,140.0,86.0,,229.0,14.0,1029.0,,0.0,0.0,0.0,0.0,1.0,26.2,78.0,53.0,8.0,203.0,,,,,,,,
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,7.5,13.0,0.0,15.0,,,,,,,,47.5,84.0,5.0,216.0,21.0,,,,,,,,0.0,1.0,,,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,
james-nyamwaya,James Nyamwaya,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
james-pitre,James Pitre,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,4.5,0.0,,
james-riddle,James Riddle,LB,11.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,15.0,26.0,4.5,5.0,,
james-summers,James Summers,QB/WR/LB,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,26.0,38.0,2.0,0.0,,
james-taylor,James Taylor,OL,9.0,,1.0,0.0,,,,,,,,,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,19.0,28.0,1.0,0.0,,
james-ussery,James Ussery,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,11.0,,,,
jamezz-kimbrough,Jamezz Kimbrough,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jamichael-rodgers,Jamichael Rodgers,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.5,0.0,,
jamon-langford,Jamon Langford,WR,2.0,,,,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,104.0,140.0,2.0,233.0,25.0,6.0,6.0,2.0,0.0,6.0,,,2.0,4.0,,,0.0,0.0
jamore-colson,Jamore Colson,,2.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jamorri-colson,Jamorri Colson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jan-bogdan,Jan Bogdan,K,,,,,9.0,19.0,2.0,,,,,,,,,,,16.0,171.1,0.0,5.0,800.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0
jaqae-alfred,Jaqae Alfred,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,23.0,0.0,23.0,,17.5,29.0,0.0,35.0,2.0,,,,,,,,,,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,7.0,2.0,,,,4.0,,,,,,,,,,,,151.0,90.0,,229.0,16.0,1004.0,,,,,,,-4.6,45.0,41.0,5.0,5.0,,,,,,,,
jarmaine-doubs,Jarmaine Doubs,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
jarmon-fortson,Jarmon Fortson,WR,1.0,,1.0,0.0,,,,,1.0,11.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,
jarvai-flowers,Jarvai Flowers,WR,9.0,,5.0,0.0,,,,1.0,3.0,6.0,,,54.0,68.0,80.0,,,,,,,,,,,,,,,10.0,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,42.0,51.0,,,,
jatavius-stewart,Jatavius Stewart,DB,8.0,,3.0,0.0,,,,,1.0,0.0,,,26.0,31.0,37.0,,1.0,,50.0,0.0,0.0,50.0,1.0,10.0,10.0,0.0,10.0,,,3.0,,,,,,,,,,,,,,,,,10.0,18.0,,,,
javaris-davis,Javaris DAVIS,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
javian-byrd,Javian Byrd,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
javin-kilgo,Javin Kilgo,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
javon-hayes,Javon Hayes,,10.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,18.0,28.0,,,,
jaxon-neubert,Jaxon Neubert,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
jay-palmer,Jay Palmer,RB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,-10.0,0.0,1.0,0.0,-10.0,,,0.0,1.0,,,,
jay-person,Jay Person,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jayden-delaura,Jayden DeLaura,QB,0.0,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,21.0,9.0,,45.0,2.0,122.0,,,,,,,2.2,6.0,6.0,1.0,13.0,,,0.0,0.0,,,,
jayden-horace,Jayden Horace,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,9.0,1.0,,,,,,,,,,,,,
jaylen-perkins,Jaylen Perkins,DB,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,,
jaylen-pickle,Jaylen Pickle,DL,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,0.0,3.0,,,,,,,,44.5,56.0,0.0,119.0,9.0,4.0,4.0,1.0,0.0,4.0,,,1.0,5.0,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,0.0,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,62.0,27.0,,73.0,10.0,278.0,,,,,,,34.3,51.0,9.0,0.0,83.0,,,2.0,2.0,1.0,0.0,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,1.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,29.2,49.0,2.0,126.0,13.0,5.0,5.0,1.0,1.0,5.0,,,0.0,1.0,,,1.0,0.0
jayshawn-washington,Jayshawn Washington,DL,10.0,,4.0,0.0,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,31.0,41.0,2.0,0.0,,
jayvon-johnson,Jayvon Johnson,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,5.0,,,,
jazeric-peterson,Jazeric Peterson,,2.0,,,,,,,,,,,,,,,0.0,4.0,,,,,,,21.0,28.0,0.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,,65.8,100.0,3.0,165.0,13.0,19.5,23.0,9.0,3.0,21.0,,,1.0,3.0,1.0,0.0,,
jazzir-merricks,Jazzir Merricks,DL,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,6.0,0.0,,
jeff-luc,Jeff Luc,DB/DL,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,10.0,1.0,10.0,,,1.0,,,,,81.69999999999999,133.0,4.0,248.0,21.0,11.7,12.0,5.0,1.0,23.0,,,3.0,8.0,,,,
jeff-mack-ii,Jeff Mack II,RB,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,60.0,60.0,1.0,60.0,,,1.0,,,,,128.2,187.0,5.0,350.0,38.0,43.5,150.0,72.0,8.0,235.0,,,1.0,2.0,,,,
jeffery-mack-ii,Jeffery Mack II,,13.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,31.0,3.5,0.0,,
jelani-baker,Jelani Baker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,7.0,8.0,0.0,9.0,,,,,,,,
jeremiah-flores,Jeremiah Flores,WR,0.0,,,,10.0,23.0,1.0,,,,,,,,,,,17.0,288.2,4.0,6.0,1653.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,14.0
jerminic-smith-sr,Jerminic Smith Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,0.0,20.0,2.0,,,,,,,,,,,,,
jerome-buckner,Jerome Buckner,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,31.0,31.0,1.0,31.0,2.0,2.0,2.0,1.0,0.0,2.0,,,1.0,2.0,,,,
jerrime-neal,Jerrime Neal,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jerron-mcgaw,Jerron McGaw,RB/WR,,,,,,,,,,,,,,,,,1.0,,,,,,,8.0,8.0,0.0,8.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,5.0,1.0,,,,,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,17.0,1.5,7.0,,
jesse-johnson,Jesse Johnson,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jimmie-robinson-jr,Jimmie Robinson Jr.,RB/WR,,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,,7.8,14.0,0.0,31.0,4.0,3.3,16.0,12.0,2.0,39.0,,,,,,,,
jimmy-villa,Jimmy Villa,ATH,2.0,,,,,,,,,,2.0,2.0,,,,7.0,,,,,,,,,,,,80.0,42.0,,129.0,9.0,487.0,,,,,,,10.6,51.0,53.0,5.0,117.0,,,1.0,3.0,,,,
jo-el-shaw,Jo-El Shaw,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,132.0,5.0,227.0,27.0,40.5,119.0,70.0,12.0,240.0,,,2.0,5.0,0.5,0.0,,
jojo-earle,JoJo Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,6.3,11.0,3.0,0.0,19.0,,,,,,,,
joe-foucha,Joe Foucha,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
joe-krall,Joe Krall,G,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
joenez-coleman,Joenez Coleman,OL,0.0,,,,,,,,1.0,0.0,2.0,1.0,,,,4.0,,,,,,,,,,,,72.0,36.0,,59.0,4.0,299.0,,,,,,,13.7,54.0,19.0,2.0,80.0,,,0.0,0.0,,,,
john-huggins,John Huggins,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,
john-mcmullen,John McMullen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
john-pius,John Pius,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
john-westor,John Westor,DB,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,24.0,38.0,7.5,7.0,,
john-williams,John Williams,WR,1.0,,,,,,,,,,2.0,0.0,,,,,4.0,,,,,,,9.0,12.0,0.0,36.0,,,,,,,,71.5,85.0,1.0,97.0,10.0,52.99999999999999,186.0,87.0,16.0,441.0,,,6.0,7.0,1.0,0.0,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,6.7,13.0,0.0,20.0,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.9,7.0,9.0,0.0,17.0,,,,,,,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,10.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,10.0,20.0,3.0,7.0,,
jonathan-ross,Jonathan Ross,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0,,
jordan-barton,Jordan Barton,WR,19.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,2.0,35.0,54.0,9.5,3.0,,
jordan-brookins,Jordan Brookins,QB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,4.5,5.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
jordan-semanat,Jordan Semanat,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,4.0,5.0,2.5,0.0,,
jordan-whitley,Jordan Whitley,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,11.0,13.0,,,,
jordus-smith,Jordus Smith,WR,31.0,,5.0,1.0,,,,,,,,,66.0,72.0,85.0,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,8.0,,,,,,,,,,,,,,,,,44.0,75.0,4.5,0.0,,
joseph-taylor,Joseph Taylor,QB,0.0,,,,,,,,,,2.0,0.0,,,,4.0,,,,,,,,,,,,128.0,87.0,,215.0,24.0,996.0,,10.0,10.0,0.0,10.0,1.0,51.2,130.0,69.0,15.0,223.0,,,1.0,1.0,1.0,0.0,,
josh-batiste,Josh Batiste,RB,,,,,14.0,143.0,8.0,,,,,,,,,,,109.0,730.6,3.0,24.0,5501.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,85.0
josh-best,Josh Best,DB,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,1.0,44.0,0.0,0.0,264.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
josh-ellison,Josh Ellison,,5.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,13.0,,,,
josh-gable,Josh Gable,,,,,,5.0,69.0,5.0,,,,1.0,1.0,,,,,,38.0,179.20000000000002,0.0,3.0,1413.0,32.0,,,,,,,,,,,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,,,,,25.0,23.0
josh-jackson,Josh Jackson,DL/P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,1.0,29.0,2.0,10.0,10.0,1.0,1.0,10.0,,,1.0,2.0,,,,
josh-tomas,Josh Tomas,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,28.0,0.0,33.0,2.0,4.9,30.0,9.0,1.0,44.0,,,,,,,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,,11.0,,,,,,,,,,,,148.0,91.0,,230.0,20.0,1011.0,,,,,,,46.1,100.0,42.0,5.0,236.0,,,3.0,3.0,,,,
joshua-neal,Joshua Neal,WR,6.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,115.3,184.0,7.0,378.0,30.0,1.0,4.0,3.0,1.0,1.0,,,5.0,11.0,2.0,0.0,,
josiah-silver,Josiah Silver,DL,0.0,,,,,,,,,,,,,,,,4.0,,,,,,,21.5,28.0,0.0,86.0,,,,,,,,18.0,24.0,1.0,32.0,3.0,2.0,2.0,1.0,0.0,2.0,,,3.0,3.0,,,,
josue-hernandez,Josue Hernandez,K,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1.0,0.0,,
juan-moore,Juan Moore,DB,6.0,,,,,,,,1.0,0.0,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,,161.7,252.0,16.0,671.0,52.0,41.0,55.0,18.0,5.0,91.0,,,7.0,13.0,1.0,0.0,,
justin-clarkson,Justin Clarkson,WR,10.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,29.0,39.0,9.0,15.0,,
justin-gilbert,Justin Gilbert,DB,22.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,8.0,,,,2.0,,,,,,,,,,,26.0,4.5,26.0,48.0,8.0,17.0,,
justin-harrington,Justin Harrington,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
justin-mcgriff,Justin MCGRIFF,WR,1.0,,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,9.0,0.0,9.0,,64.1,93.0,2.0,199.0,15.0,,,,,,,,2.0,3.0,1.0,0.0,,
justin-outerbridge,Justin Outerbridge,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,2.0,1.0,0.0,,
justin-redd,Justin Redd,OG/S/T,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
justin-youmes,Justin Youmes,OL,9.0,,3.0,0.0,,,,,,,,,14.5,17.0,17.0,,,,,,,,,,,,,,,,,,,1.0,5.5,8.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,,,15.0,24.0,,,,
juwan-johnson,Juwan Johnson,TE,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,2.0,5.0,3.0,0.0,6.0,,,1.0,1.0,,,,
jyaire-stevens,Jyaire Stevens,DL,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,,8.0,8.0,0.0,8.0,2.0,19.099999999999998,47.0,30.0,4.0,141.0,,,1.0,1.0,,,,
keshaun-taylor,KESHAUN TAYLOR,WR,0.0,,,,,,,,,,1.0,1.0,,,,4.0,14.0,,,,,,,107.5,154.0,1.0,235.0,30.0,15.0,,80.0,6.0,179.0,,5.0,5.0,0.0,5.0,1.0,33.199999999999996,93.0,51.0,8.0,242.0,,,1.0,1.0,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,11.0,12.0,,,,
kaleb-lowe,Kaleb Lowe,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kaleb-macaway,Kaleb Macaway,WR,19.0,,,,,,,,,,,,,,,,1.0,,35.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,,,6.0,,,,,11.0,11.0,0.0,11.0,2.0,,,,,,,,27.0,46.0,2.0,1.0,,
kam-prewitt,Kam Prewitt,DB,2.0,,,,23.0,193.0,10.0,,,,,,,,,,,61.0,422.0,3.0,3.0,2288.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,31.0,31.0
kameronn-joseph,Kameronn Joseph,WR,0.0,,,,,,,,,,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,0.0,15.0,,119.80000000000001,178.0,11.0,427.0,36.0,6.0,6.0,2.0,0.0,6.0,,,2.0,2.0,,,,
kavon-samuels,Kavon Samuels,RB,7.0,,1.0,0.0,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,26.0,33.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,15.0,,,,,,,,1.0,9.0,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,24.0,39.0,,,,
kedarius-davis,KeDarius Davis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,37.0,0.0,67.0,6.0,,,,,,,,1.0,1.0,,,,
kearyn-taylor,Kearyn Taylor,ATH,4.0,,1.0,0.0,,,,1.0,1.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,21.0,25.0,,,,
keith-wright-jr,Keith Wright Jr,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kendall-bohler,Kendall Bohler,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
kendrick-tutt,Kendrick Tutt,OL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,23.0,2.0,0.0,,
kendrick-washington,Kendrick Washington,DL/OL/DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,6.0,14.0,3.0,0.0,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
