player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jazeric-peterson,Jazeric Peterson,,1.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,8.0,11.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,,48.8,78.0,1.0,116.0,8.0,5.5,9.0,7.0,2.0,7.0,,,0.0,1.0,,,,
jazzir-merricks,Jazzir Merricks,DL,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,18.0,29.0,5.5,12.0,,
jeff-luc,Jeff Luc,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.599999999999994,82.0,1.0,150.0,14.0,,,,,,,,4.0,5.0,1.0,0.0,,
jeff-mack-ii,Jeff Mack II,RB,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,60.0,60.0,1.0,60.0,,,2.0,,,,,139.0,207.0,6.0,402.0,41.0,41.39999999999999,153.0,76.0,9.0,231.0,,,1.0,2.0,,,,
jeffery-mack-ii,Jeffery Mack II,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,12.0,,,,
jelani-baker,Jelani Baker,WR,,,,,,,,,,,,,,,,,4.0,,,,,,,20.3,25.0,0.0,45.0,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
jeremiah-flores,Jeremiah Flores,WR,4.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,2.0,2.0,0.0,2.0,,,,,,,,80.5,103.0,1.0,138.0,9.0,,,,,,,,5.0,9.0,,,,
jerrime-neal,Jerrime Neal,WR,0.0,,,,20.0,183.0,11.0,,,,,,,,,,,79.0,416.9,3.0,20.0,3192.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,50.0,46.0
jerron-mcgaw,Jerron McGaw,RB/WR,,,,,,,,,,,,,,,,,2.0,,,,,,,29.0,29.0,0.0,29.0,,,,,,,,,,,,,4.0,4.0,2.0,0.0,4.0,,,,,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,8.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,11.0,4.0,15.0,23.0,8.0,8.0,,
jesse-johnson,Jesse Johnson,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jimmy-villa,Jimmy Villa,ATH,,,,,2.0,0.0,0.0,,,,,,,,,,,3.0,40.7,0.0,0.0,244.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
jo-el-shaw,Jo-El Shaw,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,6.0,2.0,0.0,8.0,,,1.0,1.0,,,,
joenez-coleman,Joenez Coleman,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,30.0,1.0,,,,,,,,,,,,,
john-westor,John Westor,DB,13.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,28.0,41.0,7.5,7.0,,
john-williams,John Williams,WR,34.0,,3.0,1.0,,,,,,,,,47.0,47.0,47.0,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,6.0,,,,,,,,,,,,,,,,,33.0,67.0,2.5,0.0,,
jonathan-adams,Jonathan Adams,WR,0.0,,,,,,,,,,,,,,,,14.0,,,,,,,88.0,120.0,0.0,177.0,,,,,,,,165.0,218.0,9.0,415.0,28.0,4.0,4.0,1.0,1.0,4.0,,,2.0,2.0,1.0,0.0,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,,,,,1.0,1.0,,,,11.0,,0.0,,,,,,,,,,127.0,60.0,,137.0,10.0,687.0,,,,,,,24.2,48.0,34.0,5.0,173.0,,,,,,,0.0,0.0
jordan-barton,Jordan Barton,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,77.0,1.0,131.0,10.0,17.4,47.0,42.0,6.0,172.0,,,1.0,2.0,,,,
jordan-brookins,Jordan Brookins,QB,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,24.0,,,,
jordan-semanat,Jordan Semanat,DB,0.0,,,,,,,,,,,,,,,0.0,8.0,,,,,,,81.7,115.0,1.0,147.0,3.0,2.0,,8.0,1.0,8.0,,5.0,5.0,0.0,5.0,1.0,14.8,36.0,18.0,4.0,55.0,,,1.0,1.0,,,,
jordan-whitley,Jordan Whitley,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,9.0,9.0,,,,
jordus-smith,Jordus Smith,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,0.0,1.0,0.0,-20.0,,,1.0,1.0,,,,
joseph-taylor,Joseph Taylor,QB,0.0,,,,,,,,,,,,,,,,9.0,,,,,,,95.0,116.0,1.0,195.0,,,,,,,,76.0,93.0,1.0,147.0,13.0,50.199999999999996,106.0,38.0,9.0,205.0,,,2.0,2.0,,,,
josh-batiste,Josh Batiste,RB,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
josh-best,Josh Best,DB,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,12.0,0.0,12.0,,,3.0,,,,,,,,,,,,,,,,,11.0,16.0,1.0,0.0,,
josh-ellison,Josh Ellison,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
josh-gable,Josh Gable,,,,,,4.0,48.0,4.0,,,,,,,,,,,23.0,91.3,0.0,0.0,622.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0
josh-jackson,Josh Jackson,DL/P,18.0,,,,,,,1.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,17.0,35.0,1.5,0.0,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,,,,,,,,,,10.0,,,,,,,80.5,87.0,0.0,169.0,,,,,,,,149.0,216.0,9.0,511.0,44.0,9.0,9.0,2.0,0.0,9.0,,,1.0,1.0,,,,
joshua-neal,Joshua Neal,WR,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,99.5,164.0,7.0,322.0,23.0,1.0,4.0,3.0,1.0,1.0,,,7.0,12.0,2.0,0.0,,
josiah-silver,Josiah Silver,DL,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.5,0.0,,
josue-hernandez,Josue Hernandez,K,2.0,,,,2.0,19.0,1.0,,,,,,,,,,,5.0,49.6,0.0,2.0,248.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,4.0,2.0
juan-moore,Juan Moore,DB,4.0,,,,,,,,1.0,0.0,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,,131.9,212.0,13.0,583.0,46.0,29.3,42.0,11.0,4.0,60.0,,,6.0,10.0,1.0,0.0,,
justin-clarkson,Justin Clarkson,WR,1.0,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,141.8,227.0,6.0,450.0,34.0,4.3,9.0,7.0,0.0,7.0,,,4.0,5.0,1.0,0.0,0.0,0.0
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,1.0,0.0,,,,5.0,,,,,,,,,,,,237.0,152.0,,311.0,32.0,1848.0,,,,,,,17.1,78.0,43.0,4.0,66.0,,,,,,,,
justin-mcgriff,Justin MCGRIFF,WR,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,,34.1,55.0,1.0,109.0,9.0,,,,,,,,2.0,2.0,1.0,0.0,,
justin-redd,Justin Redd,OG/S/T,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
justin-youmes,Justin Youmes,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,75.0,3.0,138.0,17.0,,,,,,,,1.0,3.0,,,,
juwan-johnson,Juwan Johnson,TE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jyaire-stevens,Jyaire Stevens,DL,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,7.0,1.5,12.0,21.0,5.5,0.0,,
keshaun-taylor,KESHAUN TAYLOR,WR,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,16.5,22.0,0.0,33.0,,,,,,,,13.5,17.0,0.0,17.0,3.0,,,,,,,,3.0,3.0,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,1.0,1.0,,,,0.0,1.0,0.0,,,,,,5.0,5.0,0.0,5.0,1.0,1.0,,4.0,0.0,4.0,,87.39999999999999,162.0,11.0,448.0,47.0,,,,,,,,0.0,1.0,,,0.0,0.0
kaleb-lowe,Kaleb Lowe,QB,3.0,,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,54.2,66.0,0.0,132.0,,,,,,,,58.8,123.0,9.0,335.0,33.0,12.2,20.0,8.0,0.0,23.0,,,4.0,7.0,,,,
kaleb-macaway,Kaleb Macaway,WR,,,,,,,,,,,,,,,,,8.0,,,,,,,33.8,67.0,1.0,135.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
kam-prewitt,Kam Prewitt,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kameronn-joseph,Kameronn Joseph,WR,43.0,,4.0,0.0,,,,,,,,,50.0,50.0,50.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,10.0,,,,,,,,,,,,,,,,,44.0,87.0,1.5,1.0,,
kavon-samuels,Kavon Samuels,RB,7.0,,1.0,0.0,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,32.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,4.0,,,,,,,,,,,,,,,,,,43.5,0.0,0.0,87.0,2.0,,,,,,,,,,,,105.7,148.0,3.0,236.0,17.0,,,,,,,,9.0,13.0,,,,
kedarius-davis,KeDarius Davis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,54.0,0.0,105.0,9.0,3.0,7.0,2.0,0.0,6.0,,,1.0,1.0,,,,
kearyn-taylor,Kearyn Taylor,ATH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
keith-wright-jr,Keith Wright Jr,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,23.0,0.0,23.0,,17.5,29.0,0.0,35.0,2.0,,,,,,,,,,,,,
kendrick-tutt,Kendrick Tutt,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,7.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,6.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,1.0,6.0,12.0,2.0,0.0,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
kenttwon-brown,Kenttwon Brown,WR,0.0,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,139.4,220.0,9.0,467.0,44.0,3.0,6.0,2.0,0.0,3.0,,,1.0,1.0,,,,
keontae-chavies,Keontae Chavies,DL,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,8.0,14.0,1.5,2.0,,
kerry-starks,Kerry Starks,LB,9.0,,,,,,,1.0,2.0,0.0,,,,,,,1.0,,,,,,,-3.0,0.0,0.0,-3.0,,,1.0,,,,,,,,,,,,,,,,,15.0,24.0,1.0,0.0,,
kevin-macias,Kevin Macias,K,1.0,,,,9.0,53.0,2.0,,,,,,,,,,,15.0,186.60000000000002,0.0,1.0,887.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,11.0,9.0
kevin-simmons,Kevin Simmons,DB,1.0,,,,,,,,,,1.0,0.0,,,,,15.0,,,,,,,69.3,95.0,0.0,195.0,,,,,,,,151.5,248.0,16.0,569.0,45.0,8.8,13.0,9.0,0.0,21.0,,,3.0,4.0,,,,
kevin-wade,Kevin Wade,DB,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,29.0,3.5,0.0,,
kewan-alfred,Kewan Alfred,DL/LB,13.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,30.0,0.5,0.0,,
khalil-finley,Khalil Finley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,1.0,,,,,,,,,,2.0,0.0,,,,0.0,21.0,,,,,,,155.7,204.0,0.0,372.0,1.0,0.0,,0.0,0.0,0.0,,112.2,189.0,2.0,500.0,54.0,40.6,131.0,134.0,19.0,425.0,,,0.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,18.0,,,,,,,,,,,,,,,,1.0,,35.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,,,6.0,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,23.0,41.0,1.0,1.0,,
kimo-naehu,Kimo Naehu,K,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,6.0,14.0,3.0,0.0,,
kindred-evans,Kindred Evans,DL,8.0,,2.0,0.0,,,,,,,,,39.0,39.0,39.0,,2.0,,,,,,,16.0,16.0,0.0,16.0,,,6.0,,,,,,,,,,,,,,,,,27.0,35.0,1.0,0.0,,
king-mwikuta,King Mwikuta,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,12.0,3.0,4.0,,
kisean-johnson,Kisean JOHNSON,WR,1.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,36.0,45.0,0.0,102.0,9.0,,,,,,,,0.0,1.0,,,,
kobe-gatson,Kobe Gatson,QB,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,5.0,,33.0,0.0,44.0,,,,,,,5.2,9.0,6.0,0.0,9.0,,,1.0,2.0,,,,
kollin-jackson,Kollin Jackson,WR,1.0,,,,12.0,156.0,5.0,,,,,,,,,,,57.0,528.1,2.0,8.0,2866.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,50.0,42.0
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,,,,,,,,,2.0,2.0,,,,,43.0,,,,,,,197.5,299.0,2.0,691.0,,,,,,,,166.0,288.0,19.0,673.0,51.0,24.0,24.0,6.0,1.0,24.0,,,2.0,2.0,1.0,0.0,,
kristopher-stroughter,Kristopher Stroughter,,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kye-black,Kye Black,LB,0.0,,,,14.0,209.0,8.0,,,,,,,,,,,56.0,437.3,6.0,18.0,3026.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,42.0,32.0
kylan-herrera,Kylan Herrera,RB/WR,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.5,3.0,,
kyle-griswould,Kyle Griswould,DB,13.0,,3.0,0.0,,,,,,,,,20.5,33.0,33.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,22.0,35.0,2.0,0.0,,
kyle-jarvis,Kyle Jarvis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
kyle-meyers,Kyle Meyers,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,8.0,11.0,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.3,248.0,14.0,553.0,53.0,30.5,45.0,14.0,2.0,48.0,,,2.0,2.0,1.0,0.0,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,23.0,12.0,,66.0,2.0,157.0,,2.0,2.0,0.0,2.0,1.0,11.7,23.0,11.0,2.0,36.0,,,1.0,1.0,,,,
ladarius-galloway,LaDarius Galloway,RB,2.0,,,,14.0,91.0,6.0,,,,,,,,,,,95.0,598.1,0.0,10.0,4505.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,81.0,77.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
labarron-mallory,Labarron Mallory,DB,9.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,2.0,,,,,,,9.5,17.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,12.0,21.0,,,,
ladon-hudson,Ladon Hudson,LB,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,24.0,29.0,5.0,0.0,,
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
landon-freeman,Landon Freeman,RB,26.0,,3.0,0.0,,,,3.0,1.0,0.0,,,27.0,27.0,27.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,39.0,65.0,1.5,2.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,8.0,52.0,4.0,,,,1.0,1.0,,,,0.0,,95.0,602.7,4.0,13.0,4759.0,104.0,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,91.0,83.0
larry-moton,Larry Moton,QB,3.0,,,,,,,1.0,,,1.0,1.0,,,,,13.0,,,,,,,52.7,99.0,0.0,197.0,,,,,,,,33.3,45.0,0.0,60.0,7.0,,,,,,,,4.0,7.0,,,,
laterrance-welch,Laterrance Welch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
letrell-golden,Letrell Golden,OL,12.0,,1.0,0.0,,,,,2.0,0.0,,,3.0,3.0,3.0,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,5.0,,,,,,,,,,,,,,,,,27.0,39.0,1.0,0.0,,
levonta-hall,Levonta Hall,DB,10.0,,4.0,1.0,,,,,1.0,0.0,,,31.0,31.0,31.0,,19.0,,,,,,,153.0,202.0,1.0,271.0,,,7.0,,,,,,,,,,,,,,,3.0,1.0,27.0,36.0,1.5,0.0,,
lewis-matthews,Lewis Matthews,LB,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,4.5,5.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
logan-stewart,Logan Stewart,WR,0.0,,,,7.0,36.0,2.0,,,,,,,,,,,9.0,99.6,0.0,0.0,448.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,3.0
lorenzo-brown,Lorenzo Brown,QB,2.0,,,,,,,,1.0,0.0,4.0,2.0,,,,13.0,,0.0,,,,,,,,,,270.0,160.0,,334.0,36.0,1853.0,,,,,,,47.60000000000001,153.0,104.0,8.0,432.0,,,0.0,2.0,0.5,0.0,0.0,0.0
lorenzo-thompson,Lorenzo Thompson,OT/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lovell-armstead,Lovell Armstead,RB,1.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,9.0,1.0,0.0,9.0,,,4.0,5.0,,,,
luiz-ferreira,Luiz Ferreira,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
marcus-gray,MARCUS GRAY,G,0.0,,,,19.0,89.0,5.0,,,,,,,,,,,89.0,612.4,6.0,13.0,4585.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,81.0,74.0
makeah-scippio,Makeah Scippio,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,126.0,5.0,218.0,25.0,39.0,107.0,61.0,11.0,222.0,,,2.0,5.0,0.5,0.0,,
malcolm-mccoy,Malcolm Mccoy,LB,23.0,,3.0,0.0,,,,1.0,1.0,0.0,,,29.0,29.0,29.0,,5.0,,,,,,,66.5,68.0,0.0,90.0,,,3.0,,,,,,,,,,,,,,,,,42.0,65.0,1.0,0.0,,
maleek-jones,Maleek Jones,WR,0.0,,,,,,,,1.0,0.0,6.0,3.0,,,,9.0,,,,,,,,,,,,303.0,192.0,,419.0,45.0,2033.0,,,,,,,45.5,190.0,118.0,14.0,381.0,,,2.0,2.0,1.0,0.0,,
malik-allen,Malik Allen,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
malik-milloy,Malik Milloy,DL,10.0,,3.0,0.0,,,,1.0,,,,,44.0,44.0,44.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,33.0,43.0,3.5,0.0,,
malik-sonnier,Malik Sonnier,DB,2.0,,1.0,1.0,,,,,,,1.0,0.0,19.0,19.0,19.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,11.0,2.0,0.0,,
marco-lee,Marco Lee,RB,14.0,,2.0,0.0,,,,,2.0,0.0,,,5.0,5.0,5.0,0.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,0.0,5.0,,,,,,,,,,,,,,38.0,52.0,1.0,3.0,,
marcus-brooks,Marcus Brooks,QB,12.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,13.0,25.0,5.0,12.0,,
marcus-rogers,Marcus Rogers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,43.0,4.0,118.0,10.0,2.7,8.0,3.0,0.0,8.0,,,1.0,1.0,1.0,0.0,,
mario-isaiah-padilla,Mario-Isaiah Padilla,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,0.0,3.0,,,,
markel-roby,Markel Roby,S/SAF,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,
marlon-bradley,Marlon Bradley,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
marte-sears,Marte Sears,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,6.7,13.0,0.0,20.0,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.9,7.0,9.0,0.0,17.0,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,19.0,31.0,6.0,0.0,,
marvin-taylor,Marvin Taylor,,6.0,,1.0,0.0,,,,,,,,,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,16.0,22.0,1.0,0.0,,
marzion-crosby,Marzion Crosby,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,4.0,2.0,9.0,,
mason-pierce,Mason Pierce,DB,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,20.0,40.0,4.5,0.0,,
matt-friess,Matt Friess,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
matt-struck,Matt Struck,QB,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,
maurice-jackson,Maurice Jackson,,3.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,13.0,16.0,5.0,0.0,,
mclean-djouha,Mclean Djouha,OL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,24.0,,,,,,,93.7,136.0,0.0,314.0,1.0,0.0,,0.0,0.0,0.0,,109.39999999999999,189.0,7.0,475.0,38.0,24.3,42.0,7.0,1.0,49.0,,,2.0,3.0,,,,
metoriah-faoliu,Metoriah Faoliu,DL,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,3.0,9.0,18.0,4.5,6.0,,
michael-arceneaux,Michael Arceneaux,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
michael-cotton,Michael Cotton,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
michael-jenkins,Michael Jenkins,DB,9.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,4.0,0.0,,
michael-miller,Michael Miller,DB,25.0,1.0,2.0,0.0,,,,1.0,,,,,38.0,38.0,38.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,53.0,78.0,10.0,9.0,0.0,0.0
michael-moton,Michael Moton,DB,8.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.5,14.0,22.0,5.0,0.0,,
mike-green,Mike Green,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,6.0,15.0,1.5,0.0,,
