player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
kye-black,Kye Black,LB,0.0,,,,14.0,209.0,8.0,,,,,,,,,,,56.0,437.3,6.0,18.0,3026.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,42.0,32.0
kylan-herrera,Kylan Herrera,RB/WR,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.5,3.0,,
kyle-griswould,Kyle Griswould,DB,6.0,,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,16.0,2.0,0.0,,
kyle-jarvis,Kyle Jarvis,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
kyle-meyers,Kyle Meyers,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,1.0,11.0,1.0,11.0,,38.0,45.0,2.0,64.0,6.0,0.0,2.0,3.0,0.0,0.0,,,1.0,1.0,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,179.0,11.0,442.0,38.0,14.0,23.0,8.0,0.0,28.0,,,2.0,2.0,1.0,0.0,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,3.0,,20.0,0.0,34.0,,2.0,2.0,0.0,2.0,1.0,3.7,7.0,3.0,0.0,11.0,,,1.0,1.0,,,,
ladarius-galloway,LaDarius Galloway,RB,2.0,,,,8.0,53.0,4.0,,,,,,,,,,,64.0,357.1,0.0,3.0,2724.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,53.0,52.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,,,,,,7.0,1.0,5.0,6.0,2.0,0.0,,
labarron-mallory,Labarron Mallory,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,,,
ladon-hudson,Ladon Hudson,LB,,,,,,,,,,,,,,,,,1.0,,,,,,,35.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
landon-freeman,Landon Freeman,RB,22.0,,3.0,0.0,,,,2.0,,,,,27.0,27.0,27.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,28.0,50.0,1.5,2.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,2.0,0.0,0.0,,,,,,,,,,,53.0,330.20000000000005,4.0,6.0,2846.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,53.0
larry-moton,Larry Moton,QB,2.0,,,,,,,1.0,,,1.0,1.0,,,,,13.0,,,,,,,52.7,99.0,0.0,197.0,,,,,,,,27.3,36.0,0.0,48.0,5.0,,,,,,,,4.0,6.0,,,,
letrell-golden,Letrell Golden,OL,9.0,,1.0,0.0,,,,,2.0,0.0,,,3.0,3.0,3.0,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,4.0,,,,,,,,,,,,,,,,,21.0,30.0,,,,
levonta-hall,Levonta Hall,DB,3.0,,2.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,11.0,,,,,,,71.5,108.0,0.0,128.0,,,7.0,,,,,,,,,,,,,,,,,11.0,14.0,0.5,0.0,,
lewis-matthews,Lewis Matthews,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,0.0,41.0,2.0,,,,,,,,9.0,12.0,,,,
logan-stewart,Logan Stewart,WR,0.0,,,,4.0,36.0,2.0,,,,,,,,,,,8.0,69.6,0.0,0.0,418.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,2.0
lorenzo-brown,Lorenzo Brown,QB,1.0,,,,,,,,1.0,0.0,3.0,1.0,,,,12.0,,0.0,,,,,,,,,,230.0,133.0,,252.0,33.0,1567.0,,,,,,,38.60000000000001,125.0,77.0,6.0,363.0,,,0.0,1.0,0.5,0.0,0.0,0.0
lorenzo-thompson,Lorenzo Thompson,OT/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,1.0,0.0,,
lovell-armstead,Lovell Armstead,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
luiz-ferreira,Luiz Ferreira,K,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,,,,
marcus-gray,MARCUS GRAY,G,0.0,,,,11.0,51.0,3.0,,,,,,,,,,,59.0,411.49999999999994,6.0,10.0,3221.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,55.0,50.0
makeah-scippio,Makeah Scippio,DL,1.0,,,,,,,,,,,,,,,0.0,6.0,,,,,,,37.8,54.0,0.0,108.0,1.0,0.0,,0.0,0.0,0.0,,27.3,31.0,1.0,40.0,5.0,15.0,32.0,6.0,1.0,42.0,,,1.0,2.0,,,,
malcolm-mccoy,Malcolm Mccoy,LB,17.0,,2.0,0.0,,,,1.0,1.0,0.0,,,8.0,8.0,8.0,,4.0,,,,,,,56.5,58.0,0.0,80.0,,,3.0,,,,,,,,,,,,,,,,,29.0,46.0,,,,
maleek-jones,Maleek Jones,WR,0.0,,,,,,,,1.0,0.0,4.0,2.0,,,,2.0,,,,,,,,,,,,198.0,121.0,,228.0,25.0,1280.0,,,,,,,22.0,116.0,69.0,7.0,182.0,,,0.0,0.0,,,,
malik-allen,Malik Allen,LB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,27.0,1.0,27.0,,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,,
marco-lee,Marco Lee,RB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,1.0,3.0,,
marcus-brooks,Marcus Brooks,QB,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,9.0,18.0,4.5,12.0,,
marte-sears,Marte Sears,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,6.7,13.0,0.0,20.0,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.9,7.0,9.0,0.0,17.0,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.0,3.0,0.0,,
marzion-crosby,Marzion Crosby,DB,,,,,2.0,0.0,0.0,,,,,,,,,,,3.0,40.7,0.0,0.0,244.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
mason-pierce,Mason Pierce,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
matt-friess,Matt Friess,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
matt-struck,Matt Struck,QB,14.0,,2.0,0.0,,,,,1.0,17.0,,,46.0,46.0,46.0,,2.0,,,,,,,11.0,16.0,0.0,22.0,,,6.0,,,,,,,,,,,,,,,,,23.0,37.0,0.5,2.0,,
mclean-djouha,Mclean Djouha,OL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,24.0,,,,,,,93.7,136.0,0.0,314.0,1.0,0.0,,0.0,0.0,0.0,,109.39999999999999,189.0,7.0,475.0,38.0,24.3,42.0,7.0,1.0,49.0,,,2.0,3.0,,,,
metoriah-faoliu,Metoriah Faoliu,DL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,3.0,5.0,11.0,3.5,6.0,,
michael-arceneaux,Michael Arceneaux,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
michael-cotton,Michael Cotton,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
michael-jenkins,Michael Jenkins,DB,8.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,1.5,0.0,,
michael-miller,Michael Miller,DB,17.0,1.0,2.0,0.0,,,,1.0,,,,,38.0,38.0,38.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,30.0,47.0,7.0,9.0,0.0,0.0
michael-moton,Michael Moton,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,16.0,,,,
mike-green,Mike Green,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,6.0,15.0,1.5,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,13.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,30.0,2.0,5.0,,
monalo-caldwell,Monalo Caldwell,RB,,,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,34.0,19.0,,45.0,3.0,200.0,,,,,,,7.4,30.0,28.0,4.0,112.0,,,,,,,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,68.0,33.0,,96.0,6.0,357.0,,,,,,,14.000000000000002,58.0,34.0,3.0,95.0,,,1.0,2.0,,,,
mykell-yancie,Mykell Yancie,DL,19.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,13.0,32.0,3.5,2.0,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,86.5,156.0,15.0,600.0,53.0,4.5,8.0,3.0,0.0,3.0,,,,,,,,
naeem-alexander,Naeem Alexander,DB,0.0,,,,,,,,1.0,0.0,2.0,1.0,,,,4.0,,,,,,,,,,,,72.0,36.0,,59.0,4.0,299.0,,,,,,,13.7,54.0,19.0,2.0,80.0,,,0.0,0.0,,,,
nashawn-jackson,Nashawn Jackson,OL,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,13.0,18.0,5.5,19.0,,
neriyan-brown,Neriyan Brown,DB,2.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,
noa-purcell,Noa Purcell,LB,11.0,,3.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,16.0,27.0,,,,
noah-hambrick,Noah Hambrick,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
orlando-doss,Orlando Doss,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
otis-odom,Otis Odom,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,,,,
pablo-lopez,Pablo Lopez,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,21.0,0.0,23.0,2.0,,,,,,,,2.0,3.0,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,10.0,3.0,4.0,,
paxton-lynch,Paxton Lynch,QB,1.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
ponce-deleon,Ponce Deleon,DB,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,14.0,2.0,12.0,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,,,,,,,17.0,,,,,,,109.8,191.0,1.0,316.0,,,,,,,,33.0,55.0,0.0,83.0,8.0,30.2,77.0,53.0,9.0,280.0,,,1.0,1.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,29.0,0.0,29.0,,81.2,103.0,8.0,285.0,24.0,,,,,,,,1.0,1.0,1.0,0.0,,
quentin-peeples,Quentin Peeples,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.0,3.0,11.0,17.0,3.5,0.0,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,1.0,22.0,1.0,,,,,,,,,,,,,
ralph-green,Ralph Green,DL,15.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,2.5,12.0,27.0,7.5,12.0,,
raphael-turner,Raphael Turner,OL,32.0,,1.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,6.0,1.0,42.0,74.0,1.5,6.0,,
rashad-flanders,Rashad Flanders,DB,0.0,,,,,,,,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,79.3,142.0,5.0,400.0,37.0,3.0,4.0,2.0,1.0,6.0,,,1.0,1.0,1.0,0.0,,
rashad-perkins,Rashad Perkins,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
rashad-ridley,Rashad Ridley,WR,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,9.0,4.0,18.0,28.0,6.0,0.0,,
rashard-budd,Rashard Budd,DL,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,28.200000000000003,52.0,2.0,109.0,15.0,6.0,6.0,2.0,0.0,6.0,,,1.0,1.0,,,0.0,0.0
rashaud-powell,Rashaud Powell,DL,8.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,14.0,22.0,3.5,0.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,,15.0,,,,,,,83.5,117.0,1.0,287.0,,,,,,,,77.1,146.0,6.0,287.0,21.0,5.5,9.0,4.0,1.0,12.0,,,2.0,4.0,,,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,9.0,23.0,1.0,,,,,,,,,,,14.0,247.89999999999998,5.0,3.0,1298.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,15.0,11.0
raymond-cutts,Raymond Cutts,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
reggie-young,Reggie Young,DB,8.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,8.0,,,,,,,,,,,,,,,,,22.0,30.0,1.0,0.0,,
rhema-getter,Rhema Getter,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,10.0,,,,,,,,
ricardo-barnett,Ricardo Barnett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,
rico-moore,Rico Moore,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,30.0,1.0,,,,,,,,,,,,,
riley-stapleton,Riley Stapleton,WR,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
robi-stuart,Robi Stuart,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,8.0,13.0,5.5,3.0,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,71.0,5.0,167.0,19.0,,,,,,,,2.0,2.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,30.0,2.5,14.0,39.0,8.5,31.0,,
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
romeo-roberts,Romeo Roberts,WR,0.0,,1.0,0.0,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
ronald-malbrough,Ronald Malbrough,LB,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,1.0,,11.0,0.0,11.0,,42.6,62.0,3.0,149.0,14.0,1.0,2.0,3.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
ross-patterson,Ross Patterson,K,,,,,4.0,41.0,1.0,,,,,,,,,,,8.0,178.70000000000002,0.0,3.0,1031.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0
rudy-ngougni,Rudy Ngougni,DL,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
ryan-hibbets,Ryan Hibbets,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,42.0,25.0,,100.0,4.0,349.0,,0.0,0.0,0.0,0.0,1.0,17.7,43.0,20.0,5.0,131.0,,,,,,,,
sam-hammond,Sam Hammond,DL,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,,57.0,97.0,7.0,280.0,24.0,-21.0,0.0,1.0,0.0,-21.0,,,1.0,1.0,,,,
sam-moala,Sam Moala,LB,4.0,,1.0,0.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,14.0,18.0,3.0,2.0,,
sammie-epps,Sammie Epps,WR,7.0,,2.0,1.0,,,,,,,,,20.0,20.0,20.0,,2.0,,,,,,,30.0,30.0,0.0,30.0,,,1.0,,,,,,,,,,,,,,,,,20.0,27.0,1.0,0.0,,
samuel-seward,Samuel Seward,ATH,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,
savion-turner,Savion Turner,DL,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,4.5,5.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
scott-roche,Scott Roche,K,,,,,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,,15.0,19.0,1.0,22.0,3.0,,,,,,,,,,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.400000000000006,65.0,1.0,149.0,13.0,,,,,,,,,,,,,
shahuan-williams,Sha'huan Williams,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,
shaquan-curenton,Shaquan Curenton,,3.0,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,8.0,0.5,0.0,,
shaquez-bond,Shaquez Bond,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
shaun-mcgee,Shaun Mcgee,DL,0.0,,,,,,,,1.0,0.0,3.0,0.0,,,,7.0,,,,,,,,,,,,184.0,139.0,,224.0,25.0,1466.0,,1.0,1.0,0.0,1.0,1.0,20.5,89.0,48.0,4.0,151.0,,,0.0,0.0,,,,
shawn-coursey,Shawn Coursey,OL,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,
shay-roberts,Shay Roberts,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
shyron-rodgers,Shyron Rodgers,OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,15.0,1.5,1.0,,
sidney-jones,Sidney Jones,DL,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,15.0,2.0,10.0,25.0,2.0,17.0,,
simeon-burns,Simeon Burns,DB,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
stanley-williams,Stanley Williams,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,,,,
stephen-matina,Stephen Matina,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
steven-fluker,Steven Fluker,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,1.0,0.0,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,,,,5.0,,,,,,,24.5,26.0,0.0,43.0,,,,,,,,34.8,41.0,0.0,77.0,10.0,18.0,20.0,4.0,1.0,26.0,,,,,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,2.0,26.0,4.0,7.199999999999999,29.0,32.0,0.0,89.0,,,0.0,1.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,,,,1.0,0.0,,,,,2.0,,,,,,,17.0,17.0,0.0,17.0,,,,,,,,35.5,39.0,1.0,45.0,7.0,22.2,71.0,42.0,3.0,129.0,,,5.0,5.0,1.0,0.0,,
tairiq-stewart,Tairiq Stewart,OL,1.0,,,,23.0,193.0,10.0,,,,,,,,,,,60.0,372.0,3.0,3.0,2238.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,30.0,30.0
talon-gamble,Talon Gamble,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,
tasleem-wilson,Tasleem Wilson,QB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,14.0,,1.0,0.0,,,,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,21.0,35.0,,,,
team-stat,Team Stat,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.3,15.0,0.0,31.0,3.0,,,,,,,,1.0,1.0,,,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,,7.0,7.0,0.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,
terrence-jackson,Terrence Jackson,DB,16.0,,3.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,12.0,28.0,0.5,0.0,,
terrence-jackson-jr,Terrence Jackson Jr,,1.0,,,,,,,,,,1.0,0.0,,,,,4.0,,,,,,,12.7,17.0,0.0,38.0,,,,,,,,35.1,49.0,2.0,99.0,8.0,2.0,2.0,1.0,0.0,2.0,,,3.0,4.0,,,,
tevin-bush,Tevin Bush,JLB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,20.0,23.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
tevin-shipp,Tevin Shipp,LB,7.0,,1.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,22.0,1.0,0.0,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,60.0,70.0,3.0,91.0,10.0,24.7,59.0,54.0,9.0,214.0,,,1.0,1.0,1.0,0.0,,
thurlow-wilkins,Thurlow Wilkins,RB,0.0,,,,,,,,1.0,0.0,1.0,0.0,,,,4.0,,,,,,,,,,,,57.0,27.0,,59.0,9.0,292.0,,,,,,,5.3,15.0,13.0,0.0,28.0,,,0.0,0.0,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,7.0,,22.0,1.0,60.0,,,,,,,5.3,16.0,12.0,1.0,29.0,,,1.0,1.0,,,,
tirri-jones,Tirri Jones,QB,18.0,,1.0,1.0,,,,,,,,,28.0,28.0,28.0,,2.0,,,,,,,7.0,7.0,0.0,7.0,,,3.0,,,,1.0,,,,,,,,,,,10.0,3.0,21.0,39.0,8.0,4.0,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,0.0,18.0,2.0,,,,,,,,,,,,,
tracy-brooks,Tracy Brooks,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
trae-jackson,Trae Jackson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
trae-self,Trae Self,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
